sensor ID, norm_secs (secs),time (days)
33,141044.7628564416,39712.081923873884
33,141045.46285824248,39712.08193197576
33,141046.16286004332,39712.08194007763
33,141046.86286184416,39712.081948179504
33,141047.562863645,39712.08195628138
33,141048.26286544587,39712.08196438325
33,141048.9628672467,39712.08197248512
33,141049.66286904755,39712.08198058699
33,141050.3628708484,39712.081988688864
33,141051.06287264926,39712.08199679074
33,141051.7628744501,39712.08200489261
33,141052.46287625094,39712.082012994484
33,141053.16287805178,39712.08202109636
33,141053.86287985265,39712.08202919823
33,141054.5628816535,39712.082037300104
33,141055.26288345433,39712.08204540198
33,141055.9628852552,39712.08205350385
33,141056.66288705604,39712.08206160572
33,141057.36288885688,39712.08206970759
33,141058.06289065772,39712.082077809464
33,141058.7628924586,39712.08208591134
33,141059.46289425943,39712.08209401321
33,141060.16289606027,39712.082102115084
33,141060.8628978611,39712.08211021696
33,141061.56289966198,39712.08211831883
33,141062.26290146282,39712.082126420704
33,141062.96290326366,39712.08213452258
33,141063.6629050645,39712.082142624444
33,141064.36290686537,39712.08215072632
33,141065.0629086662,39712.08215882819
33,141065.76291046705,39712.082166930064
33,141066.4629122679,39712.08217503194
33,141067.16291406876,39712.08218313381
33,141067.8629158696,39712.082191235684
33,141068.56291767044,39712.08219933756
33,141069.2629194713,39712.08220743943
33,141069.96292127215,39712.082215541304
33,141070.662923073,39712.08222364318
33,141071.36292487383,39712.082231745044
33,141072.0629266747,39712.08223984692
33,141072.76292847554,39712.08224794879
33,141073.46293027638,39712.082256050664
33,141074.16293207722,39712.08226415254
33,141074.8629338781,39712.08227225441
33,141075.56293567893,39712.082280356284
33,141076.26293747977,39712.08228845816
33,141076.9629392806,39712.08229656003
33,141077.66294108148,39712.082304661904
33,141078.36294288232,39712.08231276377
33,141079.06294468316,39712.082320865644
26,141338.06361099688,39712.085318558544
26,141338.76361279772,39712.08532666042
26,141339.4636145986,39712.08533476229
26,141340.16361639943,39712.085342864164
26,141340.86361820027,39712.08535096604
26,141341.5636200011,39712.08535906791
26,141342.26362180198,39712.08536716978
26,141342.96362360282,39712.08537527165
26,141343.66362540366,39712.085383373524
26,141344.36362720453,39712.0853914754
26,141345.06362900537,39712.08539957727
26,141345.7636308062,39712.085407679144
26,141346.46363260705,39712.08541578102
26,141351.363645213,39712.085472494124
26,141352.06364701383,39712.085480596
26,141352.7636488147,39712.08548869787
26,141353.46365061554,39712.085496799744
26,141354.16365241638,39712.08550490162
26,141354.86365421722,39712.08551300349
26,141355.5636560181,39712.085521105364
26,141356.26365781893,39712.08552920724
26,141356.96365961977,39712.0855373091
26,141357.6636614206,39712.08554541098
26,141358.36366322148,39712.08555351285
26,141359.06366502232,39712.085561614724
26,141359.76366682316,39712.0855697166
26,141360.46366862403,39712.08557781847
26,141361.16367042487,39712.085585920344
26,141361.8636722257,39712.08559402222
26,141362.56367402655,39712.08560212409
26,141363.26367582742,39712.085610225964
26,141363.96367762826,39712.08561832783
26,141364.6636794291,39712.0856264297
26,141365.36368122994,39712.08563453158
26,141366.0636830308,39712.08564263345
26,141366.76368483165,39712.085650735324
26,141367.4636866325,39712.0856588372
26,141368.16368843333,39712.08566693907
26,141368.8636902342,39712.085675040944
26,141369.56369203504,39712.08568314282
26,141370.26369383588,39712.08569124469
26,141370.96369563672,39712.08569934656
26,141371.6636974376,39712.08570744843
26,141372.36369923843,39712.0857155503
26,141373.06370103927,39712.08572365218
26,141373.76370284014,39712.08573175405
33,141380.06371904776,39712.0858046709
33,141380.7637208486,39712.08581277278
33,141381.46372264944,39712.08582087465
33,141382.1637244503,39712.085828976524
39,141382.1637244503,39712.085828976524
33,141382.86372625115,39712.0858370784
39,141382.86372625115,39712.0858370784
33,141383.563728052,39712.08584518027
39,141383.563728052,39712.08584518027
33,141384.26372985283,39712.085853282144
39,141384.26372985283,39712.085853282144
33,141384.9637316537,39712.08586138402
39,141384.9637316537,39712.08586138402
33,141385.66373345454,39712.08586948588
39,141385.66373345454,39712.08586948588
33,141386.36373525538,39712.08587758776
39,141386.36373525538,39712.08587758776
33,141387.06373705622,39712.08588568963
39,141387.06373705622,39712.08588568963
33,141387.7637388571,39712.0858937915
39,141387.7637388571,39712.0858937915
33,141388.46374065793,39712.08590189338
33,141389.16374245877,39712.08590999525
33,141389.86374425964,39712.085918097124
33,141390.56374606048,39712.085926199
33,141391.26374786132,39712.08593430087
33,141391.96374966216,39712.085942402744
33,141392.66375146303,39712.08595050462
33,141393.36375326387,39712.08595860648
33,141394.0637550647,39712.08596670836
33,141394.76375686555,39712.08597481023
33,141395.46375866642,39712.085982912104
33,141396.16376046726,39712.08599101398
33,141396.8637622681,39712.08599911585
33,141397.56376406894,39712.086007217724
33,141398.2637658698,39712.0860153196
33,141398.96376767065,39712.08602342147
33,141399.6637694715,39712.086031523344
33,141400.36377127233,39712.08603962521
33,141401.0637730732,39712.08604772708
33,141401.76377487404,39712.08605582896
33,141402.46377667488,39712.08606393083
33,141403.16377847575,39712.086072032704
33,141403.8637802766,39712.08608013458
33,141404.56378207743,39712.08608823645
33,141405.26378387827,39712.086096338324
33,141405.96378567914,39712.0861044402
33,141406.66378747998,39712.08611254207
33,141407.36378928082,39712.086120643944
33,141408.06379108166,39712.08612916848
33,141408.76379288253,39712.08613783537
33,141409.46379468337,39712.08614650226
33,141410.1637964842,39712.086155169156
33,141410.86379828505,39712.08616383605
33,141411.56380008592,39712.086172502946
33,141412.26380188676,39712.086181169834
33,141412.9638036876,39712.08618983673
33,141413.66380548844,39712.086198503624
33,141414.3638072893,39712.08620717052
33,141415.06380909015,39712.08621583741
33,141415.763810891,39712.0862245043
33,141416.46381269186,39712.0862331712
33,141417.1638144927,39712.08624183809
33,141417.86381629354,39712.08625050498
33,141418.56381809438,39712.086259171876
33,141419.26381989525,39712.08626783877
33,141419.9638216961,39712.086276505666
33,141420.66382349693,39712.086285172554
33,141421.36382529777,39712.08629383945
33,141422.06382709864,39712.086302506345
33,141422.76382889948,39712.08631117324
33,141423.46383070032,39712.08631984013
33,141424.16383250116,39712.08632850702
33,141424.86383430203,39712.08633717392
33,141425.56383610287,39712.08634584081
33,141426.2638379037,39712.0863545077
33,141426.96383970455,39712.086363174596
33,141427.66384150542,39712.08637184149
33,141428.36384330626,39712.086380508386
33,141429.0638451071,39712.086389175274
33,141429.76384690794,39712.08639784217
33,141430.4638487088,39712.086406509065
33,141431.16385050965,39712.08641517595
33,141431.8638523105,39712.08642384285
33,141432.56385411136,39712.08643250974
33,141433.2638559122,39712.08644117664
33,141433.96385771304,39712.086449843526
33,141434.66385951388,39712.08645851042
33,141435.36386131475,39712.086467177316
33,141436.0638631156,39712.08647584421
33,141436.76386491643,39712.0864845111
33,141437.46386671727,39712.086493177994
33,141438.16386851814,39712.08650184489
33,141438.86387031898,39712.086510511785
33,141439.56387211982,39712.08651917867
33,141440.26387392066,39712.08652784557
33,141440.96387572153,39712.08653651246
33,141441.66387752237,39712.08654517936
33,141442.3638793232,39712.086553846246
33,141443.06388112405,39712.08656251314
33,141443.76388292492,39712.086571180036
33,141444.46388472576,39712.08657984693
33,141445.1638865266,39712.08658851382
33,141445.86388832747,39712.086597180714
33,141446.5638901283,39712.08660584761
33,141447.26389192915,39712.086614514505
33,141447.96389373,39712.08662318139
33,141448.66389553086,39712.08663184829
33,141449.3638973317,39712.08664051518
33,141450.06389913254,39712.08664918208
33,141450.76390093338,39712.086657848966
33,141451.46390273425,39712.08666651586
33,141452.1639045351,39712.086675182756
33,141452.86390633593,39712.08668384965
33,141453.56390813677,39712.08669251654
33,141454.26390993764,39712.086701183434
33,141454.96391173848,39712.08670985033
33,141455.66391353932,39712.086718517225
33,141456.36391534016,39712.08672718411
33,141457.06391714103,39712.08673585101
33,141457.76391894187,39712.0867445179
33,141458.4639207427,39712.08675318479
33,141459.16392254355,39712.086761851686
33,141459.86392434442,39712.08677051858
33,141460.56392614526,39712.086779185476
33,141461.2639279461,39712.086787852364
33,141461.96392974697,39712.08679651926
33,141462.6639315478,39712.086805186154
33,141463.36393334865,39712.08681385305
33,141464.0639351495,39712.08682251994
33,141464.76393695036,39712.08683118683
33,141465.4639387512,39712.08683985373
33,141466.16394055204,39712.08684852062
33,141466.86394235288,39712.08685718751
33,141467.56394415375,39712.086865854406
33,141468.2639459546,39712.0868745213
33,141468.96394775543,39712.086883188196
33,141469.66394955627,39712.086891855084
33,141470.36395135714,39712.08690052198
33,141471.06395315798,39712.086909188874
33,141471.76395495882,39712.08691785577
33,141472.46395675966,39712.08692652266
33,141473.16395856053,39712.08693518955
33,141473.86396036137,39712.08694385645
33,141474.5639621622,39712.08695252334
33,141475.26396396308,39712.08696119023
33,141475.96396576392,39712.086969857126
33,141476.66396756476,39712.08697852402
33,141477.3639693656,39712.086987190916
33,141478.06397116647,39712.086995857804
33,141478.7639729673,39712.0870045247
33,141479.46397476815,39712.087013191594
33,141480.163976569,39712.08702185849
33,141480.86397836986,39712.08703052538
33,141481.5639801707,39712.08703919227
33,141482.26398197154,39712.08704785917
33,141482.96398377238,39712.087056526056
33,141483.66398557325,39712.08706519295
33,141484.3639873741,39712.087073859846
33,141485.06398917493,39712.08708252674
33,141485.76399097577,39712.08709119363
33,141486.46399277664,39712.087099860524
33,141487.16399457748,39712.08710852742
33,141487.86399637832,39712.087117194314
33,141488.56399817916,39712.0871258612
33,141489.26399998003,39712.0871345281
33,141489.96400178087,39712.08714319499
33,141490.6640035817,39712.08715186189
33,141491.36400538258,39712.087160528776
33,141492.06400718342,39712.08716919567
33,141492.76400898426,39712.087177862566
33,141493.4640107851,39712.08718652946
33,141494.16401258597,39712.08719519635
33,141494.8640143868,39712.087203863244
33,141495.56401618765,39712.08721253014
33,141496.2640179885,39712.087221197035
33,141496.96401978936,39712.08722986392
33,141497.6640215902,39712.08723853082
33,141498.36402339104,39712.08724719771
33,141499.06402519188,39712.08725586461
33,141499.76402699275,39712.087264531496
33,141500.4640287936,39712.08727319839
33,141501.16403059443,39712.087281865286
33,141501.86403239527,39712.08729053218
33,141502.56403419614,39712.08729919907
33,141503.26403599698,39712.087307865964
33,141503.96403779782,39712.08731653286
33,141504.6640395987,39712.087325199755
33,141505.36404139953,39712.08733386664
33,141506.06404320037,39712.08734253354
33,141506.7640450012,39712.08735120043
33,141507.46404680208,39712.08735986733
33,141508.16404860292,39712.087368534216
33,141508.86405040376,39712.08737720111
33,141509.5640522046,39712.087385868006
33,141510.26405400547,39712.087394534894
33,141510.9640558063,39712.08740320179
33,141511.66405760715,39712.087411868684
33,141512.364059408,39712.08742053558
33,141513.06406120886,39712.08742920247
33,141513.7640630097,39712.08743786936
33,141514.46406481054,39712.08744653626
33,141515.16406661138,39712.08745520315
33,141515.86406841225,39712.08746387004
33,141516.5640702131,39712.087472536936
33,141517.26407201393,39712.08748120383
33,141517.9640738148,39712.087489870726
33,141518.66407561564,39712.087498537614
33,141519.36407741648,39712.08750720451
33,141520.06407921732,39712.087515871404
33,141520.7640810182,39712.0875245383
33,141521.46408281903,39712.08753320519
33,141522.16408461987,39712.08754187208
33,141522.8640864207,39712.08755053898
33,141523.56408822158,39712.08755920587
33,141524.26409002242,39712.08756787276
33,141524.96409182326,39712.087576539656
33,141525.6640936241,39712.08758520655
33,141526.36409542497,39712.087593873446
33,141527.0640972258,39712.087602540334
33,141527.76409902665,39712.08761120723
33,141528.4641008275,39712.087619874124
33,141529.16410262836,39712.08762854102
33,141529.8641044292,39712.08763720791
33,141530.56410623004,39712.0876458748
33,141531.26410803088,39712.0876545417
33,141531.96410983175,39712.08766320859
33,141532.6641116326,39712.08767187548
33,141533.36411343343,39712.087680542376
33,141534.0641152343,39712.08768920927
33,141534.76411703514,39712.087697876166
33,141535.46411883598,39712.087706543054
33,141536.16412063682,39712.08771520995
33,141536.8641224377,39712.087723876844
33,141537.56412423853,39712.08773254373
33,141538.26412603937,39712.08774121063
33,141538.9641278402,39712.08774987752
33,141539.66412964108,39712.08775854442
33,141540.36413144192,39712.087767211306
33,141541.06413324276,39712.0877758782
33,141541.7641350436,39712.087784545096
33,141542.46413684447,39712.08779321199
33,141543.1641386453,39712.08780187888
33,141543.86414044615,39712.087810545774
33,141544.564142247,39712.08781921267
33,141545.26414404786,39712.087827879564
33,141545.9641458487,39712.08783654645
33,141546.66414764954,39712.08784521335
33,141547.3641494504,39712.08785388024
33,141548.06415125125,39712.08786254714
33,141548.7641530521,39712.087871214026
33,141549.46415485293,39712.08787988092
33,141550.1641566538,39712.087888547816
33,141550.86415845464,39712.08789721471
33,141551.56416025548,39712.0879058816
33,141552.26416205632,39712.087914548494
33,141552.9641638572,39712.08792321539
33,141553.66416565803,39712.087931882284
33,141554.36416745887,39712.08794054917
33,141555.0641692597,39712.08794921607
33,141555.76417106058,39712.08795788296
33,141556.46417286142,39712.08796654986
33,141557.16417466226,39712.087975216746
33,141557.8641764631,39712.08798388364
33,141558.56417826397,39712.087992550536
33,141559.2641800648,39712.08800121743
33,141559.96418186565,39712.08800988432
33,141560.6641836665,39712.088018551214
33,141561.36418546736,39712.08802721811
33,141562.0641872682,39712.088035885005
33,141562.76418906904,39712.08804455189
33,141563.4641908699,39712.08805321879
33,141564.16419267075,39712.08806188568
33,141564.8641944716,39712.08807055257
33,141565.56419627243,39712.088079219466
33,141566.2641980733,39712.08808788636
33,141566.96419987414,39712.088096553256
33,141567.66420167498,39712.088105220144
33,141568.36420347582,39712.08811388704
33,141569.0642052767,39712.088122553934
33,141569.76420707753,39712.08813122083
33,141570.46420887837,39712.08813988772
33,141571.1642106792,39712.08814855461
33,141571.86421248008,39712.08815722151
33,141572.56421428092,39712.0881658884
33,141573.26421608176,39712.08817455529
33,141573.9642178826,39712.088183222186
33,141574.66421968347,39712.08819188908
33,141575.3642214843,39712.088200555976
33,141576.06422328515,39712.088209222864
33,141576.76422508602,39712.08821788976
33,141577.46422688686,39712.088226556654
33,141578.1642286877,39712.08823522355
33,141578.86423048854,39712.08824389044
33,141579.5642322894,39712.08825255733
33,141580.26423409025,39712.08826122423
33,141580.9642358911,39712.08826989112
33,141581.66423769193,39712.08827855801
33,141582.3642394928,39712.088287224906
33,141583.06424129364,39712.0882958918
33,141583.76424309448,39712.088304558696
33,141584.46424489532,39712.088313225584
33,141585.1642466962,39712.08832189248
33,141585.86424849703,39712.088330559374
33,141586.56425029787,39712.08833922627
33,141587.2642520987,39712.08834789316
33,141587.96425389958,39712.08835656005
33,141588.66425570042,39712.08836522695
33,141589.36425750126,39712.088373893836
33,141590.06425930213,39712.08838256073
33,141590.76426110297,39712.088391227626
33,141591.4642629038,39712.08839989452
33,141592.16426470465,39712.08840856141
33,141592.86426650552,39712.088417228304
33,141593.56426830636,39712.0884258952
33,141594.2642701072,39712.088434562094
33,141594.96427190804,39712.08844322898
33,141595.6642737089,39712.08845189588
33,141596.36427550975,39712.08846056277
33,141597.0642773106,39712.08846922967
33,141597.76427911143,39712.088477896556
33,141598.4642809123,39712.08848656345
33,141599.16428271314,39712.088495230346
33,141599.86428451398,39712.08850389724
33,141600.56428631482,39712.08851256413
33,141601.2642881157,39712.088521231024
33,141601.96428991653,39712.08852989792
33,141602.66429171737,39712.088538564814
33,141603.3642935182,39712.0885472317
33,141604.06429531908,39712.0885558986
33,141604.76429711992,39712.08856456549
33,141605.46429892076,39712.08857323239
33,141606.16430072163,39712.088581899276
33,141606.86430252247,39712.08859056617
33,141607.5643043233,39712.088599233066
33,141608.26430612415,39712.08860789996
33,141608.96430792502,39712.08861656685
33,141609.66430972586,39712.088625233744
33,141610.3643115267,39712.08863390064
33,141611.06431332754,39712.088642567534
33,141611.7643151284,39712.08865123442
33,141612.46431692925,39712.08865990132
33,141613.1643187301,39712.08866856821
33,141613.86432053093,39712.08867723511
33,141614.5643223318,39712.088685901996
33,141615.26432413264,39712.08869456889
33,141615.96432593348,39712.088703235786
33,141616.66432773432,39712.088711902674
33,141617.3643295352,39712.08872056957
33,141618.06433133603,39712.088729236464
33,141618.76433313687,39712.08873790336
33,141619.46433493774,39712.08874657025
33,141620.16433673858,39712.08875523714
33,141620.86433853942,39712.08876390404
33,141621.56434034026,39712.08877257093
33,141622.26434214113,39712.08878123782
33,141622.96434394197,39712.088789904716
33,141623.6643457428,39712.08879857161
33,141624.36434754365,39712.088807238506
33,141625.06434934452,39712.088815905394
33,141625.76435114536,39712.08882457229
33,141626.4643529462,39712.088833239184
33,141627.16435474704,39712.08884190608
33,141627.8643565479,39712.08885057297
33,141628.56435834875,39712.08885923986
33,141629.2643601496,39712.08886790676
33,141629.96436195043,39712.08887657365
33,141630.6643637513,39712.08888524054
33,141631.36436555214,39712.088893907436
33,141632.06436735298,39712.08890257433
33,141632.76436915383,39712.088911241226
33,141633.4643709547,39712.088919908114
33,141634.16437275553,39712.08892857501
33,141634.86437455637,39712.088937241904
33,141635.56437635724,39712.0889459088
33,141636.26437815808,39712.08895457569
33,141636.96437995892,39712.08896324258
33,141637.66438175977,39712.08897190948
33,141638.36438356063,39712.08898057637
33,141639.06438536147,39712.08898924326
33,141639.76438716231,39712.088997910156
33,141640.46438896316,39712.08900657705
33,141641.16439076402,39712.089015243946
33,141641.86439256486,39712.089023910834
33,141642.5643943657,39712.08903257773
33,141643.26439616655,39712.089041244624
33,141643.96439796741,39712.08904991151
33,141644.66439976825,39712.08905857841
33,141645.3644015691,39712.0890672453
33,141646.06440336994,39712.0890759122
33,141646.7644051708,39712.089084579085
33,141647.46440697165,39712.08909324598
33,141648.16440877249,39712.089101912876
33,141648.86441057335,39712.08911057977
33,141649.5644123742,39712.08911924666
33,141650.26441417504,39712.089127913554
33,141650.96441597588,39712.08913658045
33,141651.66441777674,39712.089145247344
33,141652.36441957759,39712.08915391423
33,141653.06442137843,39712.08916258113
33,141653.76442317927,39712.08917124802
33,141654.46442498013,39712.08917991492
33,141655.16442678098,39712.089188581806
33,141655.86442858182,39712.0891972487
33,141656.56443038266,39712.089205915596
33,141657.26443218353,39712.08921458249
33,141657.96443398437,39712.08922324938
33,141658.6644357852,39712.089231916274
33,141659.36443758605,39712.08924058317
33,141660.06443938692,39712.089249250064
33,141660.76444118776,39712.08925791695
33,141661.4644429886,39712.08926658385
33,141662.16444478944,39712.08927525074
33,141662.8644465903,39712.08928391764
33,141663.56444839115,39712.089292584526
33,141664.264450192,39712.08930125142
33,141664.96445199286,39712.089309918316
33,141665.6644537937,39712.08931858521
33,141666.36445559454,39712.0893272521
33,141667.06445739538,39712.089335918994
33,141667.76445919625,39712.08934458589
33,141668.4644609971,39712.089353252784
33,141669.16446279793,39712.08936191967
33,141669.86446459877,39712.08937058657
33,141670.56446639964,39712.08937925346
33,141671.26446820048,39712.08938792035
33,141671.96447000132,39712.089396587246
33,141672.66447180216,39712.08940525414
33,141673.36447360303,39712.089413921036
33,141674.06447540387,39712.08942250372
33,141674.7644772047,39712.08943060559
33,141675.46447900555,39712.089438707466
33,141676.16448080642,39712.08944680934
33,141676.86448260726,39712.08945491121
33,141677.5644844081,39712.089463013086
33,141678.26448620897,39712.08947111496
33,141678.9644880098,39712.08947921683
33,141679.66448981065,39712.089487318706
33,141680.3644916115,39712.08949542058
33,141681.06449341236,39712.089503522446
33,141681.7644952132,39712.08951162432
33,141682.46449701404,39712.08951972619
33,141683.16449881488,39712.089527828066
33,141683.86450061575,39712.08953592994
33,141684.5645024166,39712.08954403181
33,141685.26450421743,39712.089552133686
33,141685.96450601827,39712.08956023556
33,141686.66450781914,39712.08956833743
33,141687.36450961998,39712.089576439306
33,141688.06451142082,39712.08958454118
33,141688.76451322166,39712.089592643046
33,141689.46451502253,39712.08960074492
33,141690.16451682337,39712.08960884679
33,141690.8645186242,39712.089616948666
33,141691.56452042508,39712.08962505054
33,141692.26452222592,39712.08963315241
33,141692.96452402676,39712.089641254286
33,141693.6645258276,39712.08964935616
33,141694.36452762847,39712.08965745803
33,141695.0645294293,39712.089665559906
33,141695.76453123015,39712.08967366177
33,141696.464533031,39712.089681763646
33,141697.16453483186,39712.08968986552
33,141697.8645366327,39712.08969796739
33,141698.56453843354,39712.089706069266
33,141699.26454023438,39712.08971417114
33,141699.96454203525,39712.08972227301
33,141700.6645438361,39712.089730374886
33,141701.36454563693,39712.08973847676
33,141702.06454743777,39712.08974657863
33,141702.76454923864,39712.089754680506
33,141703.46455103948,39712.08976278237
33,141704.16455284032,39712.089770884246
33,141704.86455464116,39712.08977898612
33,141705.56455644203,39712.08978708799
33,141706.26455824287,39712.089795189866
33,141706.9645600437,39712.08980329174
33,141707.66456184458,39712.08981139361
33,141708.36456364542,39712.089819495486
33,141709.06456544626,39712.08982759736
33,141709.7645672471,39712.08983569923
33,141710.46456904797,39712.0898438011
33,141711.1645708488,39712.08985190297
33,141711.86457264965,39712.089860004846
33,141712.5645744505,39712.08986810672
33,141713.26457625136,39712.08987620859
33,141713.9645780522,39712.089884310466
33,141714.66457985304,39712.08989241234
33,141715.36458165388,39712.08990051421
33,141716.06458345475,39712.089908616086
33,141716.7645852556,39712.08991671796
33,141717.46458705643,39712.08992481983
33,141718.16458885727,39712.0899329217
33,141718.86459065814,39712.08994102357
33,141719.56459245898,39712.089949125446
33,141720.26459425982,39712.08995722732
33,141720.9645960607,39712.08996532919
33,141721.66459786153,39712.089973431066
33,141722.36459966237,39712.08998153294
33,141723.0646014632,39712.08998963481
33,141723.76460326408,39712.089997736686
33,141724.46460506492,39712.09000583856
33,141725.16460686576,39712.090013940426
33,141725.8646086666,39712.0900220423
33,141726.56461046747,39712.09003014417
33,141727.2646122683,39712.090038246046
33,141727.96461406915,39712.09004634792
33,141728.66461587,39712.09005444979
33,141729.36461767086,39712.090062551666
33,141730.0646194717,39712.09007065354
33,141730.76462127254,39712.09007875541
33,141731.46462307338,39712.090086857286
33,141732.16462487425,39712.09009495915
33,141732.8646266751,39712.090103061026
33,141733.56462847593,39712.0901111629
33,141734.26463027677,39712.09011926477
33,141734.96463207764,39712.090127366646
33,141735.66463387848,39712.09013546852
33,141736.36463567932,39712.09014357039
33,141737.0646374802,39712.090151672266
33,141737.76463928103,39712.09015977414
33,141738.46464108187,39712.09016787601
33,141739.1646428827,39712.090175977886
33,141739.86464468358,39712.09018407975
33,141740.56464648442,39712.090192181626
33,141741.26464828526,39712.0902002835
33,141741.9646500861,39712.09020838537
33,141742.66465188697,39712.090216487246
33,141743.3646536878,39712.09022458912
33,141744.06465548865,39712.09023269099
33,141744.7646572895,39712.090240792866
33,141745.46465909036,39712.09024889474
33,141746.1646608912,39712.09025699661
33,141746.86466269204,39712.09026509848
33,141747.56466449288,39712.09027320035
33,141748.26466629375,39712.090281302226
33,141748.9646680946,39712.0902894041
33,141749.66466989543,39712.09029750597
33,141750.3646716963,39712.090305607846
33,141751.06467349714,39712.09031370972
33,141751.76467529798,39712.09032181159
33,141752.46467709882,39712.090329913466
33,141753.1646788997,39712.09033801534
33,141753.86468070053,39712.09034611721
33,141754.56468250137,39712.09035421908
33,141755.2646843022,39712.09036232095
33,141755.96468610308,39712.090370422826
33,141756.66468790392,39712.0903785247
33,141757.36468970476,39712.09038662657
33,141758.0646915056,39712.090394728446
33,141758.76469330647,39712.09040283032
33,141759.4646951073,39712.09041093219
33,141760.16469690815,39712.090419034066
33,141760.864698709,39712.09042713594
33,141761.56470050986,39712.090435237806
33,141762.2647023107,39712.09044333968
33,141762.96470411154,39712.09045144155
33,141763.6647059124,39712.090459543426
33,141764.36470771325,39712.0904676453
33,141765.0647095141,39712.09047574717
33,141765.76471131493,39712.090483849046
33,141766.4647131158,39712.09049195092
33,141767.16471491664,39712.09050005279
33,141767.86471671748,39712.090508154666
33,141768.56471851832,39712.09051625654
33,141769.2647203192,39712.090524358406
33,141769.96472212003,39712.09053246028
33,141770.66472392087,39712.09054056215
33,141771.3647257217,39712.090548664026
33,141772.06472752258,39712.0905567659
33,141772.76472932342,39712.09056486777
33,141773.46473112426,39712.090572969646
33,141774.1647329251,39712.09058107152
33,141774.86473472597,39712.09058917339
33,141775.5647365268,39712.090597275266
33,141776.26473832765,39712.09060537713
33,141776.9647401285,39712.090613479006
33,141777.66474192936,39712.09062158088
33,141778.3647437302,39712.09062968275
33,141779.06474553104,39712.090637784626
33,141779.7647473319,39712.0906458865
33,141780.46474913275,39712.09065398837
33,141781.1647509336,39712.090662090246
33,141781.86475273443,39712.09067019212
33,141782.5647545353,39712.09067829399
33,141783.26475633614,39712.090686395866
33,141783.96475813698,39712.09069449773
33,141784.66475993782,39712.090702599606
33,141785.3647617387,39712.09071070148
33,141786.06476353953,39712.09071880335
33,141786.76476534037,39712.090726905226
33,141787.4647671412,39712.0907350071
33,141788.16476894208,39712.09074310897
33,141788.86477074292,39712.090751210846
33,141789.56477254376,39712.09075931272
33,141790.2647743446,39712.09076741459
33,141790.96477614547,39712.09077551646
33,141791.6647779463,39712.09078361833
33,141792.36477974715,39712.090791720206
33,141793.06478154802,39712.09079982208
33,141793.76478334886,39712.09080792395
33,141794.4647851497,39712.090816025826
33,141795.16478695054,39712.0908241277
33,141795.8647887514,39712.09083222957
33,141796.56479055225,39712.090840331446
33,141797.2647923531,39712.09084843332
33,141797.96479415393,39712.09085653519
33,141798.6647959548,39712.09086463706
33,141799.36479775564,39712.09087273893
33,141800.06479955648,39712.090880840806
33,141800.76480135732,39712.09088894268
33,141801.4648031582,39712.09089704455
33,141802.16480495903,39712.090905146426
33,141802.86480675987,39712.0909132483
33,141803.5648085607,39712.09092135017
33,141804.26481036158,39712.090929452046
33,141804.96481216242,39712.09093755392
33,141805.66481396326,39712.090945655786
33,141806.3648157641,39712.09095375766
33,141807.06481756497,39712.09096185953
33,141807.7648193658,39712.090969961406
33,141808.46482116665,39712.09097806328
33,141809.16482296752,39712.09098616515
33,141809.86482476836,39712.090994267026
33,141810.5648265692,39712.0910023689
33,141811.26482837004,39712.09101047077
33,141811.9648301709,39712.091018572646
33,141812.66483197175,39712.09102667451
33,141813.3648337726,39712.091034776386
33,141814.06483557343,39712.09104287826
33,141814.7648373743,39712.09105098013
33,141815.46483917514,39712.091059082006
33,141816.16484097598,39712.09106718388
33,141816.86484277682,39712.09107528575
33,141817.5648445777,39712.091083387626
33,141818.26484637853,39712.0910914895
33,141818.96484817937,39712.09109959137
33,141819.6648499802,39712.091107693246
33,141820.36485178108,39712.09111579511
33,141821.06485358192,39712.091123896986
33,141821.76485538276,39712.09113199886
33,141822.46485718363,39712.09114010073
33,141823.16485898447,39712.091148202606
33,141823.8648607853,39712.09115630448
33,141824.56486258615,39712.09116440635
33,141825.26486438702,39712.091172508226
33,141825.96486618786,39712.0911806101
33,141826.6648679887,39712.09118871197
33,141827.36486978954,39712.09119681384
33,141828.0648715904,39712.09120491571
33,141828.76487339125,39712.091213017586
33,141829.4648751921,39712.09122111946
33,141830.16487699293,39712.09122922133
33,141830.8648787938,39712.091237323206
33,141831.56488059464,39712.09124542508
33,141832.26488239548,39712.09125352695
33,141832.96488419632,39712.091261628826
33,141833.6648859972,39712.0912697307
33,141834.36488779803,39712.09127783257
33,141835.06488959887,39712.09128593444
33,141835.7648913997,39712.09129403631
33,141836.46489320058,39712.091302138186
33,141837.16489500142,39712.09131024006
33,141837.86489680226,39712.09131834193
33,141838.56489860313,39712.091326443806
33,141839.26490040397,39712.09133454568
33,141839.9649022048,39712.09134264755
33,141840.66490400565,39712.091350749426
33,141841.36490580652,39712.0913588513
33,141842.06490760736,39712.091366953166
33,141842.7649094082,39712.09137505504
33,141843.46491120904,39712.09138315691
33,141844.1649130099,39712.091391258786
33,141844.86491481075,39712.09139936066
33,141845.5649166116,39712.09140746253
33,141846.26491841243,39712.091415564406
33,141846.9649202133,39712.09142366628
33,141847.66492201414,39712.09143176815
33,141848.36492381498,39712.091439870026
33,141849.06492561582,39712.0914479719
33,141849.7649274167,39712.091456073766
