sensor_id,mule_id,interaction_time,interaction_duration
472,40,1121.4,1.4000000000000001
164,40,1124.5,2.2
82,40,1138.7,1.5
997,40,1149.4,1.6
32,40,1151.4,3.6
997,40,1154.9,3.0
32,40,1160.1000000000001,2.2
997,40,1162.4,2.2
32,40,1164.2,14.200000000000001
694,40,1185.5,5.6000000000000005
581,40,1189.9,4.9
567,40,1231.1000000000001,2.8000000000000003
158,40,1233.6000000000001,5.6000000000000005
707,40,1241.0,1.6
529,40,1248.5,3.1
707,40,1244.5,8.6
707,40,1255.0,1.0
529,40,1256.0,1.4000000000000001
158,40,1264.5,1.8
567,40,1261.1000000000001,5.5
567,40,1276.6000000000001,3.5
581,40,1285.7,4.9
694,40,1288.5,7.300000000000001
694,40,1306.2,1.8
581,40,1295.7,20.900000000000002
694,40,1320.4,5.300000000000001
581,40,1322.5,7.6000000000000005
694,40,1356.5,7.5
581,40,1351.2,25.6
694,40,1375.1000000000001,11.200000000000001
509,40,1391.5,2.5
193,40,1393.6000000000001,3.3000000000000003
341,40,1394.8000000000002,2.6
729,40,1396.7,1.8
361,40,1398.7,3.0
829,40,1400.6000000000001,11.200000000000001
829,40,1419.8000000000002,12.200000000000001
24,40,1440.1000000000001,0.4
922,40,1433.0,26.5
558,40,1461.0,3.8000000000000003
244,40,1460.1000000000001,4.9
449,40,1460.6000000000001,4.5
910,40,1464.5,2.9000000000000004
244,40,1466.9,4.3
558,40,1467.1000000000001,5.0
449,40,1466.7,7.9
361,40,1473.4,10.9
361,40,1492.6000000000001,3.6
829,40,1483.2,33.2
829,40,1519.3000000000002,5.2
361,40,1544.8000000000002,5.1000000000000005
829,40,1536.7,13.600000000000001
829,40,1555.6000000000001,5.800000000000001
829,40,1564.8000000000002,19.3
529,40,1601.4,2.3000000000000003
529,40,1614.2,3.8000000000000003
707,40,1616.4,10.700000000000001
529,40,1625.6000000000001,3.4000000000000004
707,40,1628.3000000000002,1.9000000000000001
707,40,1645.8000000000002,2.0
567,40,1651.6000000000001,0.7000000000000001
24,40,1672.7,1.2000000000000002
829,40,1688.9,2.3000000000000003
829,40,1699.2,6.1000000000000005
361,40,1705.0,5.0
449,40,1707.7,5.0
361,40,1710.9,5.7
361,40,1729.5,1.5
361,40,1741.7,2.7
829,40,1714.1000000000001,40.400000000000006
829,40,1760.1000000000001,8.1
829,40,1780.6000000000001,6.2
341,40,1793.6000000000001,2.1
341,40,1801.7,2.6
361,40,1807.0,2.8000000000000003
829,40,1808.1000000000001,11.100000000000001
829,40,1822.9,9.5
829,40,1836.1000000000001,5.4
829,40,1854.7,7.300000000000001
829,40,1869.4,9.4
829,40,1880.3000000000002,19.3
361,40,1895.4,7.4
829,40,1900.8000000000002,19.5
449,40,1920.9,1.8
829,40,1924.4,0.9
361,40,1921.3000000000002,4.5
829,40,1927.7,0.8
361,40,1929.2,1.5
558,40,1932.7,0.9
449,40,1929.2,5.5
829,40,1938.4,3.5
707,40,1979.2,1.3
707,40,1987.6000000000001,5.1000000000000005
529,40,1992.0,5.300000000000001
707,40,1996.5,1.2000000000000002
567,40,2018.1000000000001,2.8000000000000003
581,40,2022.4,9.8
694,40,2037.6000000000001,1.8
581,40,2036.3000000000002,19.3
581,40,2062.1,2.0
694,40,2061.4,11.200000000000001
581,40,2070.7000000000003,15.4
581,40,2097.8,6.300000000000001
581,40,2111.4,7.9
694,40,2134.0,7.2
581,40,2135.5,8.4
567,40,2161.8,1.2000000000000002
567,40,2165.3,0.6000000000000001
829,40,2171.1,11.700000000000001
567,40,2191.8,3.6
707,40,2201.1,4.7
707,40,2207.8,1.1
714,40,2209.9,3.3000000000000003
714,40,2232.5,9.8
707,40,2244.3,1.6
529,40,2301.6,1.8
707,40,2299.8,4.7
567,40,2319.2000000000003,4.800000000000001
707,40,2335.1,3.5
90,40,2343.7000000000003,2.4000000000000004
529,40,2334.0,14.0
707,40,2347.7000000000003,0.4
90,40,2363.1,2.3000000000000003
707,40,2385.3,1.4000000000000001
245,40,2388.7000000000003,0.6000000000000001
90,40,2387.5,2.4000000000000004
529,40,2381.9,8.6
330,40,2393.3,1.3
344,40,2397.2000000000003,2.8000000000000003
181,40,2394.5,9.600000000000001
344,40,2403.8,0.7000000000000001
19,40,2407.8,5.300000000000001
181,40,2411.5,1.6
708,40,2407.7000000000003,6.1000000000000005
708,40,2418.1,2.2
344,40,2422.1,2.2
344,40,2427.8,1.4000000000000001
344,40,2435.4,3.2
344,40,2443.5,3.9000000000000004
181,40,2416.9,31.200000000000003
128,40,2458.5,7.800000000000001
464,40,2466.5,6.1000000000000005
128,40,2475.7000000000003,3.8000000000000003
400,40,2478.9,2.1
128,40,2482.1000000000004,4.4
464,40,2487.4,16.400000000000002
128,40,2504.3,7.0
464,40,2511.7000000000003,8.3
400,40,2522.4,4.800000000000001
988,40,2542.8,3.3000000000000003
400,40,2545.1000000000004,4.5
988,40,2548.6000000000004,2.0
988,40,2553.5,13.200000000000001
663,40,2575.3,7.5
713,40,2584.3,2.9000000000000004
380,40,2583.2000000000003,15.8
771,40,2583.0,16.8
713,40,2595.2000000000003,4.6000000000000005
713,40,2612.2000000000003,7.1000000000000005
713,40,2621.7000000000003,6.9
667,40,2632.4,2.1
667,40,2636.7000000000003,1.8
713,40,2631.9,9.0
380,40,2612.3,29.700000000000003
713,40,2645.9,2.0
771,40,2611.3,38.6
380,40,2644.6000000000004,6.1000000000000005
255,40,2659.7000000000003,4.6000000000000005
255,40,2665.9,2.4000000000000004
255,40,2671.0,14.0
255,40,2688.1000000000004,3.4000000000000004
231,40,2696.0,4.0
231,40,2702.7000000000003,1.4000000000000001
957,40,2709.1000000000004,10.4
255,40,2719.6000000000004,2.6
957,40,2722.3,2.2
255,40,2725.0,3.8000000000000003
957,40,2729.0,4.3
957,40,2735.1000000000004,7.9
178,40,2705.9,38.2
255,40,2743.1000000000004,4.800000000000001
560,40,2751.4,2.0
246,40,2763.4,6.0
744,40,2781.3,7.5
364,40,2782.7000000000003,6.9
267,40,2797.4,1.9000000000000001
246,40,2795.5,12.8
267,40,2818.9,3.5
246,40,2821.7000000000003,2.8000000000000003
246,40,2828.7000000000003,4.9
364,40,2844.7000000000003,4.0
246,40,2861.6000000000004,7.5
246,40,2872.7000000000003,3.8000000000000003
267,40,2873.2000000000003,4.7
288,40,2876.7000000000003,2.0
634,40,2930.5,2.2
634,40,2941.2000000000003,5.800000000000001
69,40,2949.3,2.1
243,40,2949.0,3.4000000000000004
323,40,2960.1000000000004,2.1
803,40,2954.2000000000003,9.5
323,40,2966.4,4.7
803,40,2965.3,5.9
868,40,2970.0,3.2
349,40,2973.8,4.5
577,40,2978.7000000000003,0.9
753,40,2981.2000000000003,11.9
424,40,2992.8,3.5
424,40,2998.2000000000003,0.5
254,40,2996.0,3.1
903,40,2999.2000000000003,7.4
991,40,3009.6000000000004,1.3
750,40,3005.7000000000003,6.6000000000000005
903,40,3012.7000000000003,3.7
750,40,3014.0,11.4
424,40,3033.8,0.5
750,40,3037.6000000000004,1.8
424,40,3043.1000000000004,3.0
424,40,3048.3,6.800000000000001
903,40,3020.3,41.800000000000004
424,40,3058.0,9.1
903,40,3069.4,7.300000000000001
750,40,3076.7000000000003,2.7
991,40,3078.8,2.0
750,40,3083.3,3.0
903,40,3083.4,4.3
991,40,3092.8,6.300000000000001
750,40,3090.7000000000003,9.3
371,40,3100.4,4.6000000000000005
991,40,3105.1000000000004,2.0
750,40,3105.6000000000004,4.7
424,40,3115.9,0.6000000000000001
903,40,3108.6000000000004,15.4
750,40,3123.3,4.7
750,40,3134.9,1.4000000000000001
903,40,3127.1000000000004,10.200000000000001
424,40,3145.1000000000004,2.1
903,40,3140.2000000000003,14.100000000000001
750,40,3153.6000000000004,3.8000000000000003
903,40,3156.7000000000003,6.2
750,40,3162.4,4.1000000000000005
903,40,3166.2000000000003,3.8000000000000003
424,40,3168.8,1.7000000000000002
424,40,3175.2000000000003,3.1
903,40,3179.6000000000004,10.0
991,40,3191.6000000000004,0.2
750,40,3189.0,4.0
750,40,3210.8,1.1
903,40,3195.1000000000004,28.0
903,40,3226.8,1.3
991,40,3232.0,3.9000000000000004
750,40,3228.0,14.8
991,40,3254.9,0.2
750,40,3248.2000000000003,8.700000000000001
349,40,3273.4,1.8
349,40,3281.0,0.6000000000000001
371,40,3266.2000000000003,17.0
991,40,3283.1000000000004,0.4
750,40,3283.6000000000004,3.4000000000000004
903,40,3287.6000000000004,0.5
424,40,3288.5,5.5
903,40,3293.5,5.0
750,40,3298.7000000000003,5.4
415,40,3322.6000000000004,5.6000000000000005
500,40,3326.2000000000003,2.7
391,40,3326.2000000000003,3.2
388,40,3329.9,14.3
159,40,3352.1000000000004,0.9
745,40,3344.8,9.5
388,40,3354.4,16.3
415,40,3375.5,4.0
500,40,3372.5,8.0
391,40,3371.7000000000003,9.5
391,40,3383.3,0.6000000000000001
745,40,3382.4,3.7
159,40,3383.5,2.6
117,40,3384.8,7.800000000000001
429,40,3392.5,0.9
429,40,3397.6000000000004,2.4000000000000004
429,40,3406.1000000000004,9.3
672,40,3425.7000000000003,3.6
672,40,3429.9,8.200000000000001
672,40,3443.8,2.6
672,40,3446.5,3.3000000000000003
683,40,3467.9,1.7000000000000002
50,40,3467.7000000000003,3.2
885,40,3469.9,2.8000000000000003
822,40,3470.5,2.6
635,40,3472.2000000000003,6.0
740,40,3480.5,1.7000000000000002
139,40,3479.6000000000004,3.5
843,40,3481.7000000000003,3.7
843,40,3487.4,38.300000000000004
284,40,3482.1000000000004,44.5
495,40,3482.6000000000004,45.0
64,40,3572.9,2.4000000000000004
633,40,3590.4,9.599999999999909
83,41,0.0,2.5
777,41,26.700000000000003,2.5
198,41,27.400000000000002,7.4
333,41,33.1,5.2
565,41,32.0,10.0
852,41,47.0,3.9000000000000004
792,41,50.800000000000004,3.8000000000000003
45,41,53.7,3.8000000000000003
863,41,86.4,1.5
871,41,61.800000000000004,31.700000000000003
871,41,98.80000000000001,1.9000000000000001
871,41,104.30000000000001,8.200000000000001
863,41,110.2,4.5
871,41,116.4,9.9
45,41,128.70000000000002,5.9
119,41,135.8,1.2000000000000002
45,41,139.70000000000002,0.9
871,41,143.9,3.7
871,41,151.0,28.900000000000002
871,41,182.3,3.6
182,41,190.8,9.9
279,41,190.10000000000002,11.700000000000001
863,41,180.20000000000002,32.300000000000004
871,41,211.3,15.4
45,41,228.10000000000002,3.6
283,41,232.60000000000002,2.0
335,41,233.3,1.8
119,41,231.60000000000002,4.0
45,41,237.0,0.7000000000000001
871,41,243.0,5.1000000000000005
871,41,256.7,3.9000000000000004
863,41,259.3,3.3000000000000003
863,41,264.90000000000003,3.9000000000000004
871,41,265.8,3.6
182,41,273.2,1.8
863,41,271.40000000000003,4.2
279,41,272.1,4.0
871,41,278.8,3.6
863,41,281.90000000000003,2.8000000000000003
182,41,284.6,1.7000000000000002
279,41,283.6,3.5
871,41,294.40000000000003,3.8000000000000003
863,41,293.5,5.7
822,41,302.8,18.400000000000002
885,41,303.1,20.8
50,41,321.5,7.7
683,41,324.40000000000003,7.4
50,41,342.6,0.6000000000000001
683,41,334.8,10.700000000000001
885,41,352.70000000000005,0.30000000000000004
885,41,366.40000000000003,3.4000000000000004
885,41,381.6,5.800000000000001
822,41,382.5,5.4
863,41,403.0,2.5
871,41,388.6,43.400000000000006
863,41,429.5,5.6000000000000005
863,41,441.8,1.1
871,41,434.0,28.400000000000002
50,41,477.0,0.5
683,41,474.0,7.2
672,41,482.40000000000003,14.8
683,41,496.90000000000003,4.1000000000000005
851,41,516.6,3.0
159,41,520.3000000000001,2.3000000000000003
745,41,517.9,5.0
500,41,522.6,1.5
391,41,521.6,3.1
750,41,527.5,2.2
749,41,539.7,14.4
749,41,555.6,17.8
888,41,573.0,0.4
569,41,565.7,11.5
868,41,577.8000000000001,5.7
803,41,582.1,3.7
323,41,582.6,3.4000000000000004
243,41,586.9,1.1
930,41,597.5,2.1
930,41,608.4,3.2
634,41,610.0,5.4
456,41,622.1,2.6
447,41,629.4000000000001,3.5
673,41,632.1,1.3
673,41,641.6,8.4
518,41,649.2,7.0
207,41,655.3000000000001,11.700000000000001
518,41,664.4000000000001,13.8
939,41,674.2,6.0
467,41,678.7,2.7
703,41,674.5,7.7
673,41,681.8000000000001,5.0
703,41,686.0,1.7000000000000002
518,41,686.2,4.4
207,41,689.4000000000001,5.6000000000000005
518,41,694.3000000000001,3.8000000000000003
939,41,695.6,3.4000000000000004
703,41,696.3000000000001,5.2
703,41,704.1,1.6
467,41,697.8000000000001,12.600000000000001
84,41,709.2,3.3000000000000003
703,41,717.7,3.3000000000000003
732,41,700.6,21.6
467,41,716.0,22.900000000000002
939,41,733.3000000000001,9.8
703,41,722.1,25.6
518,41,736.3000000000001,14.8
207,41,750.2,4.9
207,41,759.1,1.9000000000000001
957,41,764.6,4.4
178,41,761.5,8.5
255,41,770.4000000000001,3.0
705,41,800.6,6.5
611,41,799.4000000000001,9.200000000000001
258,41,809.8000000000001,2.6
611,41,813.5,9.200000000000001
136,41,818.9000000000001,9.0
611,41,825.4000000000001,4.5
617,41,831.0,0.7000000000000001
611,41,833.5,1.2000000000000002
540,41,818.3000000000001,18.0
705,41,814.7,22.200000000000003
906,41,835.5,1.6
949,41,836.7,0.7000000000000001
906,41,838.8000000000001,3.7
540,41,842.3000000000001,0.8
705,41,841.2,4.0
949,41,842.5,2.9000000000000004
136,41,833.8000000000001,13.600000000000001
242,41,846.1,1.7000000000000002
458,41,846.1,3.3000000000000003
458,41,863.2,3.0
210,41,867.9000000000001,1.8
612,41,869.7,3.5
652,41,847.4000000000001,44.6
330,41,898.3000000000001,2.9000000000000004
612,41,891.7,14.200000000000001
359,41,906.3000000000001,1.9000000000000001
612,41,911.5,10.3
612,41,922.8000000000001,4.3
210,41,927.0,2.2
652,41,925.8000000000001,3.7
330,41,935.8000000000001,2.7
612,41,928.6,13.0
330,41,941.0,5.300000000000001
612,41,946.1,6.4
372,41,956.2,3.1
487,41,955.9000000000001,3.6
359,41,961.1,2.0
134,41,960.1,5.7
431,41,962.7,3.6
227,41,964.0,2.3000000000000003
714,41,964.6,10.5
567,41,994.4000000000001,2.1
829,41,1004.7,3.5
729,41,1013.7,7.0
341,41,1019.8000000000001,5.300000000000001
193,41,1020.4000000000001,4.800000000000001
509,41,1025.3,5.5
193,41,1029.7,6.0
341,41,1030.3,6.300000000000001
341,41,1041.8,4.6000000000000005
361,41,1057.0,3.2
829,41,1059.1000000000001,8.5
829,41,1073.6000000000001,4.7
341,41,1085.0,1.5
694,41,1093.2,3.0
694,41,1099.7,11.8
581,41,1109.1000000000001,9.0
509,41,1128.0,3.1
341,41,1131.4,5.9
193,41,1128.1000000000001,10.200000000000001
314,41,1138.9,5.9
40,41,1137.9,7.300000000000001
817,41,1138.1000000000001,7.4
341,41,1145.7,11.5
193,41,1145.6000000000001,12.3
817,41,1157.7,5.300000000000001
40,41,1157.5,13.700000000000001
314,41,1162.7,8.5
817,41,1166.6000000000001,4.9
193,41,1171.8,3.2
341,41,1171.7,4.5
314,41,1180.2,1.5
729,41,1174.7,7.9
341,41,1182.7,2.8000000000000003
193,41,1182.7,3.4000000000000004
509,41,1185.3,8.4
729,41,1200.4,1.2000000000000002
193,41,1195.5,8.9
341,41,1195.1000000000001,9.5
729,41,1204.4,5.300000000000001
817,41,1209.3,12.700000000000001
314,41,1208.3,14.600000000000001
40,41,1209.7,19.900000000000002
841,41,1229.5,4.4
880,41,1236.2,1.8
841,41,1243.1000000000001,0.5
880,41,1242.0,2.2
880,41,1246.9,16.1
314,41,1263.1000000000001,3.0
880,41,1265.4,7.300000000000001
880,41,1274.2,19.3
807,41,1295.3000000000002,19.400000000000002
807,41,1334.7,12.0
880,41,1358.8000000000002,3.7
880,41,1368.6000000000001,2.0
807,41,1371.6000000000001,5.4
807,41,1382.6000000000001,12.0
807,41,1395.4,17.1
353,41,1414.8000000000002,12.5
807,41,1429.6000000000001,37.5
353,41,1469.0,8.4
807,41,1481.1000000000001,8.4
880,41,1510.9,7.2
314,41,1517.8000000000002,2.6
314,41,1526.0,0.30000000000000004
40,41,1518.4,14.100000000000001
193,41,1531.9,2.7
341,41,1533.3000000000002,3.0
729,41,1534.5,7.6000000000000005
341,41,1540.4,5.4
193,41,1541.2,4.800000000000001
817,41,1546.0,2.9000000000000004
314,41,1546.5,3.9000000000000004
40,41,1546.2,4.800000000000001
841,41,1552.4,4.3
880,41,1552.6000000000001,5.5
841,41,1560.6000000000001,8.1
239,41,1563.3000000000002,11.9
841,41,1570.2,7.4
841,41,1579.7,8.700000000000001
841,41,1591.1000000000001,3.2
239,41,1583.4,14.200000000000001
239,41,1613.7,6.800000000000001
239,41,1622.5,2.0
917,41,1643.7,0.8
239,41,1650.6000000000001,7.5
239,41,1663.0,10.100000000000001
841,41,1668.4,7.9
314,41,1679.6000000000001,1.9000000000000001
40,41,1676.2,10.100000000000001
817,41,1679.8000000000002,6.9
314,41,1683.4,4.6000000000000005
729,41,1686.2,2.8000000000000003
361,41,1689.8000000000002,4.1000000000000005
449,41,1692.7,6.4
910,41,1696.3000000000002,3.4000000000000004
244,41,1699.4,5.7
558,41,1703.5,2.6
910,41,1705.1000000000001,8.4
449,41,1703.6000000000001,14.9
361,41,1717.6000000000001,5.7
449,41,1722.6000000000001,2.6
558,41,1730.5,3.0
449,41,1727.9,9.200000000000001
361,41,1735.3000000000002,5.7
829,41,1739.5,12.9
361,41,1750.8000000000002,8.0
361,41,1762.4,7.0
449,41,1761.2,10.0
829,41,1771.9,13.100000000000001
361,41,1782.7,7.4
829,41,1788.1000000000001,5.6000000000000005
558,41,1797.0,5.9
244,41,1808.4,6.1000000000000005
244,41,1814.9,3.4000000000000004
558,41,1808.9,10.700000000000001
449,41,1795.3000000000002,26.5
910,41,1818.9,5.5
558,41,1828.4,1.7000000000000002
244,41,1824.0,6.4
449,41,1828.6000000000001,1.8
910,41,1830.0,5.0
579,41,1835.2,1.1
106,41,1833.2,5.2
910,41,1836.0,5.9
910,41,1844.8000000000002,11.100000000000001
449,41,1853.5,4.7
558,41,1855.1000000000001,3.2
244,41,1855.7,7.4
244,41,1864.6000000000001,4.0
782,41,1875.2,1.5
685,41,1873.4,10.4
782,41,1883.0,2.2
488,41,1906.2,4.5
488,41,1915.1000000000001,6.9
488,41,1933.6000000000001,5.2
488,41,1955.2,9.5
154,41,1983.4,11.3
905,41,1984.6000000000001,12.9
583,41,2002.1000000000001,5.5
913,41,2009.1000000000001,1.8
953,41,2003.6000000000001,14.0
579,41,2025.3000000000002,4.2
913,41,2032.7,5.4
106,41,2014.8000000000002,27.0
583,41,2042.5,9.9
106,41,2055.6,3.1
913,41,2056.4,3.9000000000000004
953,41,2031.3000000000002,37.0
583,41,2061.3,7.9
154,41,2076.6,42.300000000000004
154,41,2120.5,44.6
154,41,2171.0,13.8
154,41,2188.0,9.1
782,41,2222.0,2.1
154,41,2201.7000000000003,61.300000000000004
154,41,2263.2000000000003,27.700000000000003
154,41,2291.9,5.2
154,41,2299.4,58.400000000000006
154,41,2366.0,57.900000000000006
905,41,2073.6,400.1
154,41,2425.8,48.2
836,41,2475.1000000000004,7.0
836,41,2487.3,5.7
360,41,2473.2000000000003,23.5
360,41,2505.5,4.5
163,41,2519.0,2.0
360,41,2523.2000000000003,4.6000000000000005
126,41,2532.2000000000003,2.5
126,41,2536.8,3.5
126,41,2543.9,2.3000000000000003
163,41,2530.7000000000003,16.7
897,41,2549.2000000000003,6.6000000000000005
444,41,2559.1000000000004,1.6
290,41,2563.3,2.8000000000000003
98,41,2568.2000000000003,3.5
501,41,2568.3,3.7
171,41,2565.9,11.8
501,41,2575.1000000000004,10.3
98,41,2575.0,14.9
150,41,2595.1000000000004,2.8000000000000003
171,41,2613.8,3.3000000000000003
171,41,2621.1000000000004,0.5
501,41,2614.7000000000003,7.9
98,41,2610.9,13.4
241,41,2626.8,6.0
935,41,2636.0,3.4000000000000004
79,41,2633.8,5.800000000000001
48,41,2632.8,7.2
385,41,2640.8,31.5
490,41,2677.5,10.3
586,41,2712.4,2.5
545,41,2722.8,6.4
924,41,2721.6000000000004,9.0
586,41,2719.8,16.3
490,41,2801.2000000000003,4.0
490,41,2814.5,3.9000000000000004
490,41,2819.5,6.0
76,41,2832.8,4.2
169,41,2829.0,12.8
76,41,2839.8,5.0
169,41,2843.3,3.0
385,41,2851.0,1.9000000000000001
490,41,2862.7000000000003,3.1
850,41,2944.6000000000004,3.0
112,41,2943.3,5.0
170,41,2943.7000000000003,5.0
739,41,2949.7000000000003,0.7000000000000001
112,41,2951.4,2.3000000000000003
850,41,2951.9,8.4
170,41,2951.4,9.600000000000001
112,41,2958.6000000000004,7.0
112,41,2968.2000000000003,2.8000000000000003
170,41,2962.8,9.3
60,41,2942.6000000000004,29.8
850,41,2963.7000000000003,8.8
368,41,2972.6000000000004,3.8000000000000003
775,41,2972.7000000000003,7.9
850,41,2980.8,1.7000000000000002
775,41,2982.4,2.2
60,41,2980.5,10.100000000000001
775,41,2985.7000000000003,14.100000000000001
775,41,3008.2000000000003,6.2
60,41,3014.0,5.7
775,41,3020.1000000000004,7.5
170,41,3027.8,0.4
60,41,3026.5,3.3000000000000003
60,41,3032.7000000000003,3.4000000000000004
775,41,3028.9,15.700000000000001
838,41,3051.4,2.0
775,41,3060.5,1.9000000000000001
850,41,3069.7000000000003,6.5
170,41,3068.9,8.3
850,41,3083.2000000000003,3.0
170,41,3082.1000000000004,4.4
775,41,3086.7000000000003,0.9
170,41,3089.4,2.7
60,41,3065.0,37.9
775,41,3101.8,5.5
60,41,3107.2000000000003,9.200000000000001
368,41,3120.9,1.8
775,41,3117.2000000000003,10.4
60,41,3152.3,5.800000000000001
368,41,3161.6000000000004,3.3000000000000003
775,41,3147.1000000000004,21.3
775,41,3172.3,4.0
850,41,3178.3,4.7
170,41,3177.7000000000003,5.9
60,41,3166.1000000000004,22.400000000000002
60,41,3190.4,2.3000000000000003
775,41,3194.3,4.800000000000001
60,41,3199.0,2.5
593,41,3213.7000000000003,2.1
168,41,3216.1000000000004,1.8
363,41,3220.5,10.200000000000001
459,41,3265.1000000000004,1.8
459,41,3275.2000000000003,8.8
459,41,3292.4,10.5
459,41,3304.7000000000003,6.1000000000000005
548,41,3312.9,0.1
459,41,3315.9,1.2000000000000002
459,41,3318.8,5.9
27,41,3324.6000000000004,13.3
459,41,3339.2000000000003,1.9000000000000001
840,41,3342.7000000000003,5.0
27,41,3353.4,4.9
27,41,3360.1000000000004,11.0
459,41,3372.4,3.5
459,41,3377.7000000000003,16.0
459,41,3410.4,3.0
410,41,3417.4,8.0
340,41,3426.2000000000003,11.100000000000001
340,41,3441.6000000000004,4.800000000000001
340,41,3450.5,2.4000000000000004
789,41,3436.0,17.8
102,41,3454.2000000000003,3.6
505,41,3475.7000000000003,4.6000000000000005
505,41,3484.8,6.5
789,41,3507.1000000000004,4.5
340,41,3503.8,8.8
102,41,3513.0,3.4000000000000004
789,41,3517.0,4.9
340,41,3519.8,6.9
340,41,3545.7000000000003,2.3000000000000003
789,41,3547.3,12.3
343,41,3558.9,6.800000000000001
536,41,3548.9,18.0
789,41,3565.0,13.9
811,41,3579.3,0.5
410,41,3578.6000000000004,17.7
340,41,3596.9,3.099999999999909
555,42,0.0,30.3
602,42,50.0,4.0
555,42,52.1,31.3
744,42,77.9,10.3
364,42,76.60000000000001,12.5
602,42,110.30000000000001,7.5
555,42,113.4,6.2
602,42,126.7,4.0
364,42,102.4,29.200000000000003
744,42,101.9,38.1
149,42,143.8,7.2
214,42,145.6,7.0
303,42,145.0,10.4
329,42,185.60000000000002,22.700000000000003
602,42,183.3,59.2
329,42,239.3,10.700000000000001
602,42,248.20000000000002,27.700000000000003
744,42,251.20000000000002,25.400000000000002
364,42,262.40000000000003,18.6
364,42,289.90000000000003,10.700000000000001
555,42,263.0,41.5
744,42,297.5,9.3
602,42,298.7,24.400000000000002
639,42,324.0,7.9
970,42,398.1,9.9
970,42,411.40000000000003,7.2
375,42,396.90000000000003,24.700000000000003
85,42,431.5,5.6000000000000005
160,42,428.90000000000003,12.600000000000001
375,42,441.3,11.9
970,42,440.90000000000003,15.9
263,42,456.90000000000003,15.8
970,42,477.5,8.6
263,42,489.90000000000003,0.9
950,42,469.90000000000003,22.8
263,42,492.5,13.9
950,42,505.1,4.5
970,42,507.3,9.4
950,42,513.9,8.4
837,42,532.1,7.7
263,42,520.1,31.8
950,42,549.5,5.6000000000000005
471,42,578.3000000000001,8.5
471,42,593.8000000000001,16.3
471,42,610.7,8.4
705,42,627.1,1.5
617,42,576.8000000000001,52.2
248,42,635.2,0.6000000000000001
906,42,627.4000000000001,8.8
949,42,640.1,7.0
136,42,635.7,16.5
458,42,649.5,3.5
458,42,658.7,2.9000000000000004
242,42,676.1,1.1
458,42,671.3000000000001,8.6
458,42,694.4000000000001,8.1
652,42,652.6,73.2
458,42,722.2,4.3
949,42,729.8000000000001,6.2
136,42,726.0,28.8
458,42,750.2,6.0
652,42,755.4000000000001,11.9
359,42,766.5,2.5
612,42,769.9000000000001,10.600000000000001
612,42,792.8000000000001,11.5
652,42,801.9000000000001,19.8
612,42,815.8000000000001,13.4
359,42,830.0,2.4000000000000004
652,42,834.5,5.2
612,42,838.3000000000001,6.6000000000000005
359,42,847.8000000000001,13.600000000000001
134,42,873.6,4.6000000000000005
431,42,893.8000000000001,2.1
134,42,892.0,5.300000000000001
714,42,892.7,6.2
372,42,865.0,51.7
487,42,864.6,52.300000000000004
134,42,916.6,6.800000000000001
359,42,918.7,6.7
487,42,929.6,23.1
372,42,929.9000000000001,24.6
714,42,946.8000000000001,12.9
227,42,952.9000000000001,28.400000000000002
134,42,928.4000000000001,53.400000000000006
431,42,943.7,38.400000000000006
487,42,988.0,3.6
372,42,981.3000000000001,12.0
714,42,977.0,23.700000000000003
567,42,1020.3000000000001,0.30000000000000004
158,42,1017.0,4.1000000000000005
581,42,1030.8,4.0
694,42,1040.4,13.100000000000001
581,42,1045.6000000000001,10.5
694,42,1060.6000000000001,41.300000000000004
581,42,1073.9,50.1
361,42,1143.7,13.600000000000001
829,42,1141.1000000000001,24.3
829,42,1172.5,8.0
361,42,1176.6000000000001,6.4
361,42,1186.3,2.4000000000000004
829,42,1187.1000000000001,28.0
829,42,1221.8,11.8
829,42,1237.4,11.100000000000001
361,42,1216.2,48.900000000000006
829,42,1263.2,5.9
449,42,1274.8000000000002,2.7
449,42,1284.4,10.5
558,42,1287.3000000000002,7.800000000000001
244,42,1286.6000000000001,20.0
910,42,1306.1000000000001,10.5
449,42,1313.2,10.600000000000001
361,42,1321.2,7.0
829,42,1325.4,27.5
361,42,1351.1000000000001,5.7
361,42,1362.7,13.700000000000001
829,42,1360.1000000000001,19.400000000000002
244,42,1387.0,9.1
558,42,1388.6000000000001,10.3
910,42,1397.3000000000002,8.8
449,42,1386.8000000000002,25.1
558,42,1404.2,7.9
244,42,1406.7,39.0
558,42,1473.5,1.3
244,42,1469.7,22.700000000000003
244,42,1500.0,10.600000000000001
558,42,1507.4,7.2
449,42,1507.3000000000002,25.900000000000002
361,42,1527.6000000000001,9.600000000000001
361,42,1556.6000000000001,7.800000000000001
829,42,1535.0,47.2
558,42,1595.0,7.6000000000000005
449,42,1589.8000000000002,13.8
558,42,1610.5,2.9000000000000004
244,42,1596.1000000000001,19.0
449,42,1609.2,7.300000000000001
922,42,1621.6000000000001,12.8
24,42,1632.5,2.6
361,42,1660.8000000000002,7.4
829,42,1646.0,27.700000000000003
449,42,1682.6000000000001,5.0
244,42,1687.2,11.5
910,42,1699.7,9.700000000000001
558,42,1719.1000000000001,0.4
244,42,1710.3000000000002,19.200000000000003
449,42,1752.8000000000002,1.0
910,42,1729.3000000000002,29.3
