longitude,latitude,x,y,seconds,time
116.305786,39.988176,662.245999998504,287.5360000006921,3420107054.000004,39584.5723842593
116.30584,39.988184,668.2399999991446,288.42400000002755,3420107056.0,39584.5724074074
116.305888,39.988188,673.567999998312,288.86800000048396,3420107058.000004,39584.5724305556
116.305941,39.988176,679.4509999992329,287.5360000006921,3420107059.9999995,39584.5724537037
116.305998,39.988169,685.7779999990328,286.75900000028776,3420107061.999995,39584.5724768518
116.306043,39.988177,690.7729999990408,287.6470000004119,3420107064.0,39584.5725
116.306096,39.988176,696.6559999983843,287.5360000006921,3420107065.9999957,39584.5725231481
116.306132,39.988176,700.6519999993372,287.5360000006921,3420107068.0000005,39584.5725462963
116.306183,39.988176,706.3129999992412,287.5360000006921,3420107069.999996,39584.5725694444
116.306224,39.988182,710.8639999987929,288.20200000058804,3420107072.000001,39584.5725925926
116.306273,39.988183,716.3029999992574,288.3130000003078,3420107073.999996,39584.5726157407
116.306346,39.988172,724.4059999993055,287.0920000002357,3420107076.000001,39584.5726388889
116.306409,39.988182,731.3989999990014,288.20200000058804,3420107077.999996,39584.572662037
116.306459,39.988193,736.9489999991856,289.4230000006601,3420107080.000001,39584.5726851852
116.306504,39.988232,741.9439999991937,293.7520000007723,3420107081.999997,39584.5727083333
116.306534,39.988272,745.2739999986733,298.1920000006042,3420107084.000002,39584.5727314815
116.306555,39.988304,747.6049999990977,301.744000000312,3420107085.999997,39584.5727546296
116.306556,39.988344,747.7159999988174,306.1840000001439,3420107088.000002,39584.5727777778
116.306565,39.988388,748.71499999945,311.0680000004322,3420107089.999997,39584.5728009259
116.306565,39.988442,748.71499999945,317.0620000002842,3420107092.0000024,39584.5728240741
116.306567,39.988482,748.9369999988895,321.5020000001161,3420107093.999998,39584.5728472222
116.306552,39.988533,747.271999998361,327.1630000000201,3420107096.0000024,39584.5728703704
116.30654,39.988574,745.9399999985692,331.71400000036044,3420107097.9999986,39584.5728935185
116.306543,39.988621,746.2729999993059,336.9310000005967,3420107100.0000033,39584.5729166667
116.306538,39.988674,745.7179999991297,342.8140000007289,3420107101.999999,39584.5729398148
116.306543,39.988715,746.2729999993059,347.3650000002806,3420107104.0000033,39584.572962963
116.30654,39.988771,745.9399999985692,353.58100000036075,3420107105.999999,39584.5729861111
116.306533,39.988822,745.1629999989535,359.24200000026474,3420107108.0000033,39584.5730092593
116.306527,39.988892,744.4969999990576,367.01200000036494,3420107109.9999995,39584.5730324074
116.306522,39.988961,743.9419999988814,374.6710000007454,3420107112.000004,39584.5730555556
116.306521,39.989018,743.8309999991617,380.9980000005453,3420107114.0,39584.5730787037
116.306526,39.989053,744.3859999993379,384.88300000020104,3420107115.999995,39584.5731018518
116.306527,39.989104,744.4969999990576,390.54400000010503,3420107118.0000005,39584.573125
116.306532,39.989145,745.0519999992338,395.0950000004454,3420107119.999995,39584.5731481481
116.306537,39.989185,745.6069999994099,399.5350000002773,3420107122.0000005,39584.5731712963
116.306529,39.989232,744.7189999984971,404.7520000005136,3420107123.9999957,39584.5731944444
116.306538,39.989273,745.7179999991297,409.30300000006525,3420107126.0000005,39584.5732175926
116.306534,39.989327,745.2739999986733,415.2970000007059,3420107127.9999967,39584.5732407407
116.306526,39.989378,744.3859999993379,420.9580000006099,3420107130.0000014,39584.5732638889
116.306525,39.989412,744.2749999980407,424.7320000005459,3420107131.9999967,39584.573287037
116.306525,39.989451,744.2749999980407,429.06100000065805,3420107134.0000014,39584.5733101852
116.306519,39.989493,743.6089999981448,433.7230000007182,3420107135.9999967,39584.5733333333
116.306498,39.989544,741.2779999992978,439.38400000062217,3420107138.000002,39584.5733564815
116.306486,39.989606,739.945999999506,446.26600000059824,3420107139.999997,39584.5733796296
116.306481,39.989668,739.3909999993298,453.1480000005743,3420107142.000002,39584.5734027778
116.306475,39.98974,738.7249999994339,461.140000000114,3420107143.9999976,39584.5734259259
116.306466,39.989794,737.7259999988013,467.13400000075467,3420107146.0000024,39584.5734490741
116.306465,39.989851,737.6149999990815,473.4610000005546,3420107147.999998,39584.5734722222
116.30646,39.989893,737.0599999989054,478.1230000006147,3420107150.000003,39584.5734953704
116.30646,39.989945,737.0599999989054,483.89500000023844,3420107151.9999976,39584.5735185185
116.306462,39.989989,737.2819999983449,488.77900000052676,3420107154.000003,39584.5735416667
116.30647,39.990034,738.1699999992577,493.77400000053484,3420107155.9999986,39584.5735648148
116.306469,39.99009,738.058999999538,499.990000000615,3420107158.0000033,39584.573587963
116.306467,39.990152,737.836999998521,506.8720000005911,3420107159.999999,39584.5736111111
116.30647,39.990196,738.1699999992577,511.7560000000907,3420107162.0000033,39584.5736342593
116.30647,39.990253,738.1699999992577,518.0830000006792,3420107164.0,39584.5736574074
116.306456,39.99031,736.615999998449,524.4100000004792,3420107166.0000043,39584.5736805556
116.306464,39.990366,737.5039999993618,530.6260000005593,3420107168.0,39584.5737037037
116.306454,39.990453,736.3939999990095,540.2830000006276,3420107170.0000043,39584.5737268519
116.306485,39.990521,739.8349999982088,547.8310000004996,3420107172.0,39584.57375
116.306532,39.990553,745.0519999992338,551.3830000002074,3420107173.999996,39584.5737731481
116.30658,39.990586,750.3799999984011,555.0460000004236,3420107176.0000005,39584.5737962963
116.306647,39.990615,757.8169999985533,558.2650000001834,3420107177.999996,39584.5738194444
116.306712,39.990633,765.0319999992661,560.2630000006599,3420107180.000001,39584.5738425926
116.306779,39.990665,772.4689999994183,563.8150000003677,3420107181.999996,39584.5738657407
116.306843,39.990684,779.5729999988339,565.9240000005639,3420107184.0000014,39584.5738888889
116.306907,39.990699,786.6769999982495,567.5890000003037,3420107185.9999967,39584.573912037
116.306961,39.990705,792.6709999988901,568.2550000001995,3420107188.0000014,39584.5739351852
116.307025,39.990712,799.7749999983057,569.032000000604,3420107189.999997,39584.5739583333
116.299821,39.98651,0.13099999813448449,102.61000000067355,3421824432.999998,39604.4494560185
116.299844,39.986532,2.6839999979983986,105.05200000002901,3421824434.000001,39604.4494675926
116.299869,39.986543,5.4589999988792215,106.27300000010109,3421824435.000003,39604.4494791667
116.29989,39.986542,7.789999999303632,106.16200000038134,3421824435.999996,39604.4494907407
116.299913,39.986541,10.342999999167546,106.05100000066159,3421824436.9999986,39604.4495023148
116.299952,39.986576,14.671999999279706,109.93600000031734,3421824438.000001,39604.4495138889
116.299985,39.986574,18.33499999949595,109.71400000008913,3421824439.0000033,39604.449525463
116.300026,39.986578,22.885999999047613,110.15800000054554,3421824439.9999967,39604.449537037
116.300064,39.986587,27.10399999944002,111.15700000038942,3421824440.9999986,39604.4495486111
116.300103,39.986605,31.432999997974775,113.15500000007717,3421824442.000002,39604.4495601852
116.300136,39.986607,35.09599999819102,113.37700000030537,3421824443.000004,39604.4495717593
116.300164,39.98661,38.2039999982311,113.71000000025333,3421824443.9999967,39604.4495833333
116.300192,39.986611,41.311999998271176,113.82100000076179,3421824444.999999,39604.4495949074
116.300216,39.986613,43.97599999943225,114.04300000020129,3421824446.000002,39604.4496064815
116.300241,39.986613,46.750999998735665,114.04300000020129,3421824447.000004,39604.4496180556
116.300273,39.986616,50.302999999232156,114.37600000014925,3421824447.9999976,39604.4496296296
116.300299,39.986618,53.188999998255326,114.59800000037745,3421824448.9999995,39604.4496412037
116.300319,39.986624,55.408999998959985,115.26400000027337,3421824450.000002,39604.4496527778
116.300335,39.986629,57.18499999920823,115.81900000044953,3421824451.000004,39604.4496643519
116.300352,39.986631,59.07199999917623,116.04100000067774,3421824451.9999976,39604.4496759259
116.300368,39.986622,60.847999999424474,115.04200000004516,3421824453.0,39604.4496875
116.30038,39.98662,62.17999999921631,114.82000000060566,3421824454.0000024,39604.4496990741
116.300396,39.986622,63.95599999946455,115.04200000004516,3421824454.9999957,39604.4497106481
116.300418,39.986623,66.39799999803131,115.15300000055362,3421824455.999998,39604.4497222222
116.300432,39.986626,67.95199999884005,115.48600000050158,3421824457.0,39604.4497337963
116.300459,39.986622,70.94899999916038,115.04200000004516,3421824458.000003,39604.4497453704
116.300499,39.986616,75.38899999899229,114.37600000014925,3421824458.9999957,39604.4497569444
116.300544,39.986615,80.38399999900037,114.2650000004295,3421824459.999998,39604.4497685185
116.300592,39.986615,85.7119999981677,114.2650000004295,3421824461.0,39604.4497800926
116.300633,39.986612,90.26299999929677,113.93200000048154,3421824462.000003,39604.4497916667
116.300664,39.986606,93.7039999984961,113.26600000058562,3421824462.9999967,39604.4498032407
116.300706,39.986599,98.36599999934492,112.48900000018125,3421824463.9999986,39604.4498148148
116.300733,39.986601,101.36299999808784,112.71100000040946,3421824465.000001,39604.4498263889
116.300783,39.986599,106.91299999827208,112.48900000018125,3421824466.000003,39604.449837963
116.300814,39.986598,110.35399999904882,112.3780000004615,3421824466.9999967,39604.449849537
116.300835,39.986597,112.68499999947323,112.26700000074175,3421824467.999999,39604.4498611111
116.30086,39.986597,115.45999999877665,112.26700000074175,3421824469.0000014,39604.4498726852
116.300896,39.986598,119.45599999815215,112.3780000004615,3421824470.000004,39604.4498842593
116.300926,39.986601,122.78599999920914,112.71100000040946,3421824470.999997,39604.4498958333
116.300964,39.986609,127.00399999802414,113.59900000053358,3421824471.999999,39604.4499074074
116.300981,39.986599,128.89099999799214,112.48900000018125,3421824473.0000024,39604.4499189815
116.300999,39.986601,130.8889999992573,112.71100000040946,3421824474.0000043,39604.4499305556
116.301012,39.986599,132.33199999876888,112.48900000018125,3421824474.999997,39604.4499421296
116.301023,39.986596,133.55299999884096,112.15600000023329,3421824475.9999995,39604.4499537037
116.301046,39.986593,136.10599999870487,111.82300000028533,3421824477.000002,39604.4499652778
116.301045,39.986594,135.99499999898512,111.93400000000508,3421824478.0000043,39604.4499768519
116.301046,39.986596,136.10599999870487,112.15600000023329,3421824478.9999976,39604.4499884259
116.301047,39.986599,136.21699999842463,112.48900000018125,3421824479.9999995,39604.45
116.301044,39.986608,135.88399999926537,113.48800000002512,3421824481.9999957,39604.4500231481
116.301053,39.986611,136.88299999832054,113.82100000076179,3421824484.0,39604.4500462963
116.301054,39.986612,136.9939999980403,113.93200000048154,3421824485.000003,39604.4500578704
116.301053,39.986612,136.88299999832054,113.93200000048154,3421824485.999996,39604.4500694444
116.30105,39.986625,136.5499999991613,115.37499999999312,3421824486.999998,39604.4500810185
116.301045,39.986636,135.99499999898512,116.5960000000652,3421824488.0000005,39604.4500925926
116.301045,39.986656,135.99499999898512,118.81600000076986,3421824489.0000033,39604.4501041667
116.301046,39.98667,136.10599999870487,120.3700000000012,3421824489.999996,39604.4501157407
116.301035,39.986689,134.8849999986328,122.4790000001974,3421824490.9999986,39604.4501273148
116.301031,39.986705,134.44099999817638,124.25500000044565,3421824492.0000005,39604.4501388889
116.301012,39.986725,132.33199999876888,126.4750000003616,3421824493.0000033,39604.450150463
116.301002,39.986738,131.22199999841655,127.91800000066189,3421824493.999997,39604.450162037
116.30099,39.986753,129.88999999862472,129.58300000040168,3421824494.9999986,39604.4501736111
116.300985,39.986773,129.33499999844855,131.80300000031764,3421824496.000001,39604.4501851852
116.300978,39.986794,128.55799999883288,134.13400000074205,3421824497.0000033,39604.4501967593
116.300981,39.986815,128.89099999799214,136.46500000037776,3421824497.999997,39604.4502083333
116.300985,39.986837,129.33499999844855,138.90700000052192,3421824498.9999995,39604.4502199074
116.300991,39.986862,130.00099999834447,141.68200000061404,3421824500.000002,39604.4502314815
116.300997,39.986888,130.66699999824039,144.5680000004259,3421824501.0000043,39604.4502430556
116.300999,39.986912,130.8889999992573,147.23200000000958,3421824501.999997,39604.4502546296
116.301,39.986936,130.99999999897705,149.89600000038195,3421824502.9999995,39604.4502662037
116.301046,39.98702,136.10599999870487,159.22000000050218,3421824504.0000024,39604.4502777778
116.30105,39.987064,136.5499999991613,164.1040000000018,3421824505.000005,39604.4502893519
116.301056,39.987097,137.2159999990572,167.76700000021805,3421824505.9999976,39604.4503009259
116.301044,39.987127,135.88399999926537,171.09700000048633,3421824506.9999995,39604.4503125
116.301019,39.987181,133.10899999838455,177.09100000033828,3421824508.0000024,39604.4503240741
116.30101,39.987219,132.10999999932937,181.3090000007307,3421824508.999996,39604.4503356481
116.301024,39.987243,133.6639999985607,183.97300000031436,3421824509.9999976,39604.4503472222
116.30104,39.987266,135.43999999880896,186.52600000017827,3421824511.0,39604.4503587963
116.30106,39.987291,137.65999999951362,189.3010000002704,3421824512.0000024,39604.4503703704
116.301079,39.987309,139.76899999892112,191.29900000074684,3421824512.999996,39604.4503819444
116.301097,39.987331,141.76699999860887,193.7410000001023,3421824513.9999986,39604.4503935185
116.301122,39.987357,144.5419999994897,196.62700000070288,3421824515.0000005,39604.4504050926
116.301138,39.987394,146.31799999816053,200.73400000058683,3421824516.0000033,39604.4504166667
116.301161,39.987443,148.87099999802444,206.17300000026262,3421824516.9999967,39604.4504282407
116.301198,39.987479,152.9779999986971,210.16900000042682,3421824517.9999986,39604.4504398148
116.301234,39.9875,156.9739999980726,212.50000000006253,3421824519.000001,39604.4504513889
116.301269,39.987513,160.85899999930575,213.94300000036282,3421824520.000004,39604.450462963
116.301287,39.987525,162.8569999989935,215.27500000015465,3421824520.9999967,39604.450474537
116.301299,39.987544,164.18899999878533,217.38400000035085,3421824521.999999,39604.4504861111
116.301318,39.987559,166.29799999819284,219.04900000009064,3421824523.000001,39604.4504976852
116.30134,39.987569,168.739999998337,220.15900000044297,3421824524.000004,39604.4505092593
116.301368,39.987579,171.84799999837708,221.2690000000066,3421824524.9999967,39604.4505208333
116.301373,39.987569,172.40299999855324,220.15900000044297,3421824525.999999,39604.4505324074
116.301367,39.987556,171.73699999865732,218.71600000014269,3421824527.0000014,39604.4505439815
116.301364,39.987537,171.40399999949807,216.60700000073518,3421824528.000004,39604.4505555556
116.301367,39.98752,171.73699999865732,214.7200000007672,3421824528.9999976,39604.4505671296
116.301379,39.987507,173.06899999844916,213.2770000004669,3421824529.9999995,39604.4505787037
116.301404,39.987499,175.84399999932998,212.38900000034278,3421824531.000002,39604.4505902778
116.301444,39.987496,180.2839999991619,212.05600000039482,3421824532.0000043,39604.4506018519
116.301523,39.987498,189.05299999910596,212.27800000062302,3421824532.9999976,39604.4506134259
116.301582,39.987493,195.60199999834538,211.72300000044686,3421824534.0,39604.450625
116.301631,39.987481,201.04099999880987,210.39100000065503,3421824535.000003,39604.4506365741
116.301693,39.987469,207.92299999878594,209.0590000000745,3421824535.9999957,39604.4506481481
116.301736,39.987454,212.6959999993545,207.3940000003347,3421824536.999998,39604.4506597222
116.301779,39.987452,217.46899999834568,207.1720000001065,3421824538.0,39604.4506712963
116.301832,39.987474,223.35199999926658,209.61400000025066,3421824539.000003,39604.4506828704
116.301875,39.987494,228.12499999825775,211.8340000001666,3421824539.999996,39604.4506944444
116.301904,39.987502,231.34399999801758,212.72200000029073,3421824540.999998,39604.4507060185
116.301926,39.987497,233.78599999816174,212.16700000011457,3421824542.0000005,39604.4507175926
116.301957,39.987503,237.22699999893848,212.8330000000105,3421824543.000003,39604.4507291667
116.301994,39.987504,241.33399999803373,212.94400000051894,3421824543.9999967,39604.4507407407
116.302053,39.987522,247.88299999885055,214.9420000002067,3421824544.999999,39604.4507523148
116.302093,39.987511,252.32299999868246,213.7210000001346,3421824546.000001,39604.4507638889
116.302141,39.987502,257.6509999994272,212.72200000029073,3421824547.000004,39604.450775463
116.30217,39.987489,260.86999999918703,211.27899999999045,3421824547.9999967,39604.450787037
116.302191,39.987489,263.20099999803404,211.27899999999045,3421824548.999999,39604.4507986111
116.302204,39.987494,264.643999999123,211.8340000001666,3421824550.000001,39604.4508101852
116.302211,39.987494,265.4209999987387,211.8340000001666,3421824551.000004,39604.4508217593
116.30223,39.987493,267.5299999981462,211.72300000044686,3421824551.999997,39604.4508333333
116.30225,39.987493,269.74999999885085,211.72300000044686,3421824552.999999,39604.4508449074
116.302271,39.987493,272.08099999927526,211.72300000044686,3421824554.000001,39604.4508564815
116.302292,39.987493,274.41199999812227,211.72300000044686,3421824555.000004,39604.4508680556
116.302316,39.987495,277.07599999928334,211.94500000067507,3421824555.999997,39604.4508796296
116.30234,39.987498,279.739999998867,212.27800000062302,3421824556.9999995,39604.4508912037
116.302367,39.987506,282.73699999918733,213.16600000074715,3421824558.0000014,39604.4509027778
116.302399,39.987505,286.2889999981064,213.0550000002387,3421824559.0000043,39604.4509143519
116.302419,39.987503,288.5089999988111,212.8330000000105,3421824559.999998,39604.4509259259
116.302435,39.9875,290.2849999990593,212.50000000006253,3421824561.0,39604.4509375
116.302462,39.987494,293.28199999937965,211.8340000001666,3421824562.0000024,39604.4509490741
116.302487,39.987499,296.05699999868307,212.38900000034278,3421824562.999996,39604.4509606481
116.302513,39.987497,298.94299999928364,212.16700000011457,3421824563.999998,39604.4509722222
116.302543,39.987493,302.2729999987632,211.72300000044686,3421824565.0000005,39604.4509837963
116.302588,39.98749,307.2679999987713,211.3900000004989,3421824566.000002,39604.4509953704
116.30262,39.987484,310.8199999992678,210.72400000060298,3421824566.999996,39604.4510069444
116.30267,39.987462,316.36999999945203,208.28200000045882,3421824567.999998,39604.4510185185
116.302693,39.987462,318.92299999931595,208.28200000045882,3421824569.0,39604.4510300926
116.302723,39.987467,322.25299999879553,208.837000000635,3421824570.0000033,39604.4510416667
116.302753,39.987497,325.5829999982751,212.16700000011457,3421824570.999996,39604.4510532407
116.302774,39.9875,327.9139999986995,212.50000000006253,3421824571.9999986,39604.4510648148
116.302786,39.987499,329.24599999849136,212.38900000034278,3421824573.000001,39604.4510763889
116.302807,39.987512,331.57699999891577,213.83200000064306,3421824574.0000033,39604.451087963
116.30283,39.987506,334.1299999987797,213.16600000074715,3421824574.999997,39604.451099537
116.302855,39.987522,336.9049999980831,214.9420000002067,3421824575.999999,39604.4511111111
116.302887,39.987521,340.4569999985796,214.83100000048694,3421824577.0000014,39604.4511226852
116.302936,39.987515,345.8959999990441,214.16500000059102,3421824578.000004,39604.4511342593
116.302962,39.987512,348.78199999806725,213.83200000064306,3421824578.999997,39604.4511458333
116.302986,39.987508,351.4459999992283,213.38800000018665,3421824579.9999995,39604.4511574074
116.303017,39.987508,354.88699999842765,213.38800000018665,3421824581.000001,39604.4511689815
116.303034,39.987509,356.77399999839565,213.4990000006951,3421824582.0000043,39604.4511805556
116.303056,39.98751,359.2159999985398,213.61000000041486,3421824582.9999976,39604.4511921296
116.303095,39.987519,363.544999998652,214.60900000025873,3421824583.999999,39604.4512037037
116.303146,39.987541,369.20599999855597,217.0510000004029,3421824585.0000014,39604.4512152778
116.303174,39.987541,372.31399999859605,217.0510000004029,3421824586.0000043,39604.4512268519
116.303208,39.987542,376.08799999853204,217.16200000012265,3421824586.9999976,39604.4512384259
116.303252,39.987537,380.97199999882037,216.60700000073518,3421824588.0,39604.45125
116.303284,39.987538,384.52399999931686,216.71800000045494,3421824589.000002,39604.4512615741
116.30332,39.987525,388.51999999869236,215.27500000015465,3421824589.999996,39604.4512731481
116.303344,39.987525,391.183999998276,215.27500000015465,3421824590.999998,39604.4512847222
116.303365,39.987526,393.51499999870043,215.3860000006631,3421824592.0000005,39604.4512962963
116.303394,39.987525,396.73399999846026,215.27500000015465,3421824593.000003,39604.4513078704
116.303424,39.987527,400.06399999951725,215.49700000038285,3421824593.999996,39604.4513194444
116.303449,39.987527,402.83899999882067,215.49700000038285,3421824594.9999986,39604.4513310185
116.303476,39.987529,405.835999999141,215.71900000061106,3421824596.0,39604.4513425926
116.303502,39.987533,408.72199999816416,216.16300000027877,3421824597.0000024,39604.4513541667
116.303521,39.987527,410.83099999914907,215.49700000038285,3421824597.9999967,39604.4513657407
116.30354,39.987524,412.9399999985566,215.1640000004349,3421824598.999998,39604.4513773148
116.303561,39.987517,415.270999998981,214.38700000003053,3421824600.0000005,39604.4513888889
116.303579,39.987511,417.26899999866873,213.7210000001346,3421824601.000003,39604.451400463
116.303596,39.987517,419.15599999863673,214.38700000003053,3421824601.9999967,39604.451412037
116.303614,39.987522,421.1539999983245,214.9420000002067,3421824602.999999,39604.4514236111
116.303627,39.987523,422.59699999941347,215.05300000071514,3421824604.000001,39604.4514351852
116.303639,39.987516,423.9289999992053,214.27600000031077,3421824605.000004,39604.4514467593
116.303659,39.987518,426.14899999833256,214.49800000053898,3421824605.9999976,39604.4514583333
116.303736,39.987522,434.6959999988371,214.9420000002067,3421824606.9999995,39604.4514699074
116.303784,39.987526,440.02399999800446,215.3860000006631,3421824608.000002,39604.4514814815
116.303829,39.987524,445.01899999801253,215.1640000004349,3421824609.000004,39604.4514930556
116.303872,39.987519,449.7919999985811,214.60900000025873,3421824609.9999976,39604.4515046296
116.30392,39.987516,455.11999999932584,214.27600000031077,3421824610.9999995,39604.4515162037
116.303992,39.987482,463.11199999807684,210.50200000037478,3421824612.0000014,39604.4515277778
116.304026,39.987477,466.88599999801284,209.9470000001986,3421824613.000005,39604.4515393519
116.304056,39.98748,470.2159999990698,210.28000000014657,3421824613.999997,39604.4515509259
116.304083,39.987479,473.21299999939015,210.16900000042682,3421824614.9999995,39604.4515625
116.304115,39.987475,476.76499999830924,209.7250000007591,3421824616.000002,39604.4515740741
116.304139,39.987481,479.4289999994703,210.39100000065503,3421824616.9999957,39604.4515856481
116.304163,39.987506,482.092999999054,213.16600000074715,3421824617.999998,39604.4515972222
116.304189,39.987526,484.97899999807714,215.3860000006631,3421824619.0,39604.4516087963
116.304202,39.987546,486.42199999916613,217.60600000057906,3421824620.0000024,39604.4516203704
116.304207,39.98758,486.9769999993423,221.38000000051505,3421824620.9999967,39604.4516319444
116.304208,39.987605,487.08799999906205,224.15500000060717,3421824621.9999986,39604.4516435185
116.304208,39.987632,487.08799999906205,227.1520000001388,3421824623.000001,39604.4516550926
116.304206,39.987658,486.86599999804514,230.03800000073937,3421824624.000003,39604.4516666667
116.304207,39.987684,486.9769999993423,232.92400000055125,3421824624.9999967,39604.4516782407
116.304202,39.987708,486.42199999916613,235.5880000001349,3421824625.9999986,39604.4516898148
116.304204,39.987735,486.64399999860564,238.58500000045524,3421824627.0000005,39604.4517013889
116.304207,39.987758,486.9769999993423,241.13800000031915,3421824628.000003,39604.451712963
116.304206,39.987779,486.86599999804514,243.46900000074356,3421824628.9999967,39604.451724537
116.304208,39.987802,487.08799999906205,246.02200000060748,3421824629.9999986,39604.4517361111
116.30421,39.987826,487.30999999850155,248.68600000019114,3421824631.000001,39604.4517476852
116.304207,39.987857,486.9769999993423,252.12700000017918,3421824632.000003,39604.4517592593
116.304207,39.987883,486.9769999993423,255.01299999999105,3421824632.999997,39604.4517708333
116.304203,39.9879,486.5329999988859,256.90000000074775,3421824633.9999995,39604.4517824074
116.304199,39.98791,486.0889999984295,258.0100000003114,3421824635.0000014,39604.4517939815
116.304195,39.987916,485.64499999955046,258.6760000002073,3421824636.000004,39604.4518055556
116.304197,39.987922,485.86699999898997,259.3420000001032,3421824636.9999976,39604.4518171296
116.304205,39.987929,486.7549999983254,260.1190000005076,3421824638.0,39604.4518287037
116.304204,39.987955,486.64399999860564,263.00500000031946,3421824639.000002,39604.4518402778
116.304193,39.987982,485.42299999853356,266.0020000006398,3421824640.0000043,39604.4518518519
116.304179,39.988005,483.8689999993022,268.5550000005037,3421824640.9999976,39604.4518634259
116.304195,39.988028,485.64499999955046,271.1080000003676,3421824641.9999995,39604.451875
116.304209,39.988048,487.1989999987818,273.32800000028357,3421824643.000002,39604.4518865741
116.304244,39.988073,491.08399999843755,276.1030000003757,3421824643.9999957,39604.4518981481
116.30429,39.988086,496.1899999981654,277.546000000676,3421824644.9999976,39604.4519097222
116.304319,39.98809,499.4089999995026,277.9900000003437,3421824646.0,39604.4519212963
116.304356,39.988117,503.51599999859786,280.987000000664,3421824647.000002,39604.4519328704
116.304386,39.988134,506.84599999807745,282.874000000632,3421824647.999996,39604.4519444444
116.304417,39.988137,510.2869999988542,283.20700000057997,3421824648.9999986,39604.4519560185
116.304442,39.988136,513.0619999981576,283.0960000000715,3421824650.0000005,39604.4519675926
116.304463,39.988136,515.392999998582,283.0960000000715,3421824651.000003,39604.4519791667
116.304477,39.988137,516.9469999993908,283.20700000057997,3421824651.999997,39604.4519907407
116.304487,39.988145,518.0569999981657,284.0950000007041,3421824652.999999,39604.4520023148
116.3045,39.988153,519.4999999992547,284.9830000000395,3421824654.0000014,39604.4520138889
116.304513,39.988156,520.9429999987663,285.31599999998747,3421824655.000003,39604.452025463
116.304522,39.988161,521.9419999993988,285.87100000016363,3421824655.9999967,39604.452037037
116.304531,39.98817,522.940999998454,286.8700000000075,3421824656.999999,39604.4520486111
116.30454,39.988181,523.9399999990866,288.0910000000796,3421824658.000001,39604.4520601852
116.304549,39.988193,524.9389999981418,289.4230000006601,3421824659.0000033,39604.4520717593
116.304561,39.988206,526.270999999511,290.8660000001717,3421824659.9999967,39604.4520833333
116.304587,39.988228,529.1569999985342,293.3080000003159,3421824660.999999,39604.4520949074
116.304605,39.988244,531.1549999982219,295.0840000005641,3421824662.0000014,39604.4521064815
116.30462,39.988261,532.8199999987504,296.9710000005321,3421824663.0000033,39604.4521180556
116.304631,39.988278,534.0409999988225,298.8580000005001,3421824663.9999976,39604.4521296296
116.304647,39.988295,535.8169999990707,300.7450000004681,3421824664.9999995,39604.4521412037
116.304664,39.988314,537.7039999990387,302.8540000006643,3421824666.000002,39604.4521527778
116.304682,39.988335,539.7019999987265,305.1850000003,3421824667.000004,39604.4521643519
116.304709,39.988358,542.6989999990468,307.73800000016394,3421824667.999998,39604.4521759259
116.304728,39.988375,544.8079999984543,309.62500000013193,3421824669.0000005,39604.4521875
116.304746,39.988395,546.805999998142,311.8450000000479,3421824670.000002,39604.4521990741
116.304771,39.988423,549.5809999990229,314.95300000008797,3421824670.9999957,39604.4522106481
116.304791,39.988437,551.8009999981501,316.507000000108,3421824671.999998,39604.4522222222
116.304809,39.98845,553.7989999994153,317.9500000004083,3421824673.0,39604.4522337963
116.304823,39.988464,555.3529999986466,319.50400000042833,3421824674.0000024,39604.4522453704
116.304843,39.988482,557.5729999993513,321.5020000001161,3421824674.999996,39604.4522569444
116.304854,39.988482,558.7939999994234,321.5020000001161,3421824675.999998,39604.4522685185
116.304868,39.988479,560.3479999986547,321.1690000001681,3421824677.0000005,39604.4522800926
116.304899,39.988572,563.7889999994314,331.49200000013224,3421824678.0000024,39604.4522916667
116.304915,39.988573,565.5649999981023,331.6030000006407,3421824678.9999967,39604.4523032407
116.304926,39.988586,566.7859999981744,333.0460000001523,3421824679.999999,39604.4523148148
116.304945,39.988634,568.8949999991593,338.3740000001083,3421824681.000001,39604.4523263889
116.30493,39.988634,567.2299999986308,338.3740000001083,3421824682.0000033,39604.452337963
116.304919,39.98865,566.0089999985587,340.15000000035656,3421824683.9999995,39604.4523611111
116.304919,39.988652,566.0089999985587,340.37200000058476,3421824689.0000014,39604.4524189815
116.304919,39.988653,566.0089999985587,340.4830000003045,3421824690.000004,39604.4524305556
116.304911,39.98866,565.1209999992233,341.2600000007089,3421824690.999997,39604.4524421296
116.304909,39.988672,564.8989999982064,342.5920000005007,3421824691.9999995,39604.4524537037
116.304911,39.98868,565.1209999992233,343.48000000062484,3421824693.0000014,39604.4524652778
116.304916,39.988694,565.6759999993994,345.0340000006449,3421824694.000004,39604.4524768519
116.30492,39.988701,566.1199999982784,345.81100000026055,3421824698.9999986,39604.4525347222
116.304923,39.988702,566.4529999990151,345.922000000769,3421824704.0000005,39604.4525925926
116.304926,39.988703,566.7859999981744,346.03300000048876,3421824705.999996,39604.4526157407
116.304929,39.988704,567.118999998911,346.1440000002085,3421824706.9999986,39604.4526273148
116.30493,39.988705,567.2299999986308,346.25500000071696,3421824708.000001,39604.4526388889
116.304933,39.988706,567.5629999993674,346.3660000004367,3421824709.000003,39604.452650463
116.304936,39.988707,567.8959999985267,346.47700000015647,3421824710.999999,39604.4526736111
