longitude,latitude,x,y,seconds,time
116.3008283,39.98657,111.94129999945801,109.27000000042142,3421824471.999999,39604.4499074074
116.3008616,39.9865716,115.6375999992747,109.44760000013076,3421824474.0000043,39604.4499305556
116.3008933,39.9865783,119.15629999859334,110.19130000014599,3421824475.9999995,39604.4499537037
116.3009599,39.9866333,126.54889999822672,116.29630000050639,3421824481.0000024,39604.4500115741
116.3009766,39.9866933,128.40259999859427,122.95630000025426,3421824482.999998,39604.4500347222
116.3010016,39.9867449,131.1775999994751,128.68390000014784,3421824485.000003,39604.4500578704
116.3009983,39.9867866,130.811299999138,133.31260000060752,3421824486.999998,39604.4500810185
116.3009916,39.9868016,130.06759999912276,134.9776000003473,3421824489.0000033,39604.4501041667
116.3010466,39.9868216,136.17259999948317,137.19760000026326,3421824490.9999986,39604.4501273148
116.3011283,39.9868383,145.24129999898605,139.05130000063082,3421824493.0000033,39604.450150463
116.3011849,39.9868583,151.5238999982671,141.27130000054677,3421824494.9999986,39604.4501736111
116.3011833,39.9868849,151.34629999934646,144.22390000034824,3421824497.0000033,39604.4501967593
116.3011783,39.98692,150.7912999991703,148.1200000001337,3421824498.9999995,39604.4502199074
116.3011849,39.986975,151.5238999982671,154.2250000004941,3421824501.0000043,39604.4502430556
116.3011666,39.9870549,149.4925999989789,163.0939000000282,3421824502.9999995,39604.4502662037
116.3011683,39.9871116,149.68129999881796,169.38760000022768,3421824505.000005,39604.4502893519
116.3011666,39.9871733,149.4925999989789,176.2363000006033,3421824506.9999995,39604.4503125
116.3011399,39.9872466,146.52889999825902,184.3726000002519,3421824508.999996,39604.4503356481
116.3011566,39.9873066,148.38259999862657,191.03259999999977,3421824511.0,39604.4503587963
116.3011683,39.9873666,149.68129999881796,197.69260000053634,3421824512.999996,39604.4503819444
116.3011883,39.9874183,151.90129999952262,203.43130000055965,3421824515.0000005,39604.4504050926
116.3012149,39.9874649,154.85389999932409,208.60390000027706,3421824516.9999967,39604.4504282407
116.3012666,39.987495,160.59259999934739,211.94500000067507,3421824519.000001,39604.4504513889
116.3013083,39.9875166,165.22129999901836,214.34260000030037,3421824520.9999967,39604.450474537
116.3013399,39.9875483,168.72889999899598,217.8613000004077,3421824523.000001,39604.4504976852
116.3013899,39.98757,174.27889999918023,220.27000000016272,3421824524.9999967,39604.4505208333
116.3014233,39.98754,177.98629999833793,216.94000000068314,3421824527.0000014,39604.4505439815
116.3014649,39.9875049,182.60389999866788,213.04390000010898,3421824528.9999976,39604.4505671296
116.3015533,39.9874916,192.416299998186,211.56760000020824,3421824531.000002,39604.4505902778
116.3016399,39.9874866,202.02889999852403,211.01260000003208,3421824532.9999976,39604.4506134259
116.3017233,39.9874783,211.28629999944337,210.0913000003075,3421824535.000003,39604.4506365741
116.3017816,39.9874749,217.75759999856348,209.7139000006294,3421824536.999998,39604.4506597222
116.3018516,39.9874783,225.52759999945238,210.0913000003075,3421824539.000003,39604.4506828704
116.3019266,39.9874683,233.85259999894004,208.9813000007439,3421824540.999998,39604.4507060185
116.3019866,39.9874566,240.5125999994766,207.6826000005525,3421824543.000003,39604.4507291667
116.3020749,39.9874666,250.3138999980763,208.79260000011612,3421824544.999999,39604.4507523148
116.3021716,39.9874749,261.04759999810767,209.7139000006294,3421824547.000004,39604.450775463
116.3022049,39.9874733,264.74389999950176,209.53630000013135,3421824548.999999,39604.4507986111
116.3022266,39.9874683,267.1525999984681,208.9813000007439,3421824551.000004,39604.4508217593
116.3022516,39.9874649,269.9275999993489,208.60390000027706,3421824552.999999,39604.4508449074
116.3022833,39.9874666,273.44629999866754,208.79260000011612,3421824555.000004,39604.4508680556
116.30236,39.987495,281.95999999799426,211.94500000067507,3421824556.9999995,39604.4508912037
116.3023933,39.9875166,285.65629999938835,214.34260000030037,3421824559.0000043,39604.4509143519
116.3024249,39.9875199,289.163899999366,214.70890000063747,3421824561.0,39604.4509375
116.3024899,39.9875066,296.3788999985013,213.23260000073674,3421824562.999996,39604.4509606481
116.3025516,39.9874966,303.22759999887694,212.1226000003844,3421824565.0000005,39604.4509837963
116.3026349,39.9874833,312.47389999887787,210.64630000048368,3421824566.999996,39604.4510069444
116.3026949,39.9874599,319.13389999941444,208.0489000001009,3421824569.0,39604.4510300926
116.3027116,39.9874533,320.9875999982046,207.3163000002154,3421824570.999996,39604.4510532407
116.30276,39.9874583,326.3599999994682,207.87130000039156,3421824573.000001,39604.4510763889
116.3027899,39.98744,329.67889999802935,205.84000000031466,3421824574.999997,39604.451099537
116.3028183,39.987415,332.8312999985883,203.06500000022254,3421824577.0000014,39604.4511226852
116.3028749,39.9874199,339.11389999944674,203.608900000269,3421824578.999997,39604.4511458333
116.3029266,39.9874166,344.85259999947004,203.24260000072059,3421824581.000001,39604.4511689815
116.3029866,39.9874466,351.5125999984292,206.57260000020017,3421824582.9999976,39604.4511921296
116.3030449,39.9874416,357.9838999991267,206.017600000024,3421824585.0000014,39604.4512152778
116.3031066,39.9874383,364.83259999950235,205.6513000004756,3421824586.9999976,39604.4512384259
116.3031616,39.9874499,370.93759999828535,206.93890000053727,3421824589.000002,39604.4512615741
116.30323,39.9874916,378.5299999986762,211.56760000020824,3421824590.999998,39604.4512847222
116.3032899,39.9875066,385.17889999829436,213.23260000073674,3421824593.000003,39604.4513078704
116.303335,39.9875149,390.18499999922085,214.1539000004613,3421824594.9999986,39604.4513310185
116.30339,39.9875149,396.28999999800385,214.1539000004613,3421824597.0000024,39604.4513541667
116.3034383,39.9875133,401.65129999834903,213.97630000075196,3421824598.999998,39604.4513773148
116.3035016,39.9874916,408.6775999992227,211.56760000020824,3421824601.000003,39604.451400463
116.30358,39.9875133,417.3799999983885,213.97630000075196,3421824602.999999,39604.4514236111
116.3036516,39.9875133,425.327599998198,213.97630000075196,3421824605.000004,39604.4514467593
116.3037383,39.9875266,434.9512999994545,215.4526000006527,3421824606.9999995,39604.4514699074
116.3038183,39.9875199,443.8312999991183,214.70890000063747,3421824609.000004,39604.4514930556
116.3038866,39.9875199,451.41259999859074,214.70890000063747,3421824610.9999995,39604.4515162037
116.30395,39.9875366,458.4499999988054,216.56260000021632,3421824613.000005,39604.4515393519
116.3040133,39.9875449,465.4762999981017,217.4839000007296,3421824614.9999995,39604.4515625
116.30407,39.98757,471.76999999830116,220.27000000016272,3421824616.9999957,39604.4515856481
116.3041133,39.9875999,476.5762999984702,223.5889000003013,3421824619.0,39604.4516087963
116.3041333,39.98761,478.79629999917483,224.70999999999464,3421824620.9999967,39604.4516319444
116.3041366,39.9876633,479.16259999951194,230.62630000051598,3421824623.000001,39604.4516550926
116.30414,39.9877066,479.53999999919006,235.432600000685,3421824624.9999967,39604.4516782407
116.3041416,39.9877466,479.7175999981107,239.8726000005169,3421824627.0000005,39604.4517013889
116.3041483,39.9877883,480.4612999981259,244.50130000018788,3421824628.9999967,39604.451724537
116.304175,39.987835,483.4249999988458,249.68500000003502,3421824631.000001,39604.4517476852
116.3041799,39.9878766,483.96889999810355,254.30260000036498,3421824632.999997,39604.4517708333
116.3041616,39.9879133,481.93759999881536,258.3763000006485,3421824635.0000014,39604.4517939815
116.3041649,39.9879533,482.30389999915246,262.8163000004804,3421824636.9999976,39604.4518171296
116.3041699,39.98799,482.8588999993286,266.8900000007639,3421824639.000002,39604.4518402778
116.3041583,39.9880233,481.57129999847825,270.5863000005806,3421824640.9999976,39604.4518634259
116.3041649,39.9880633,482.30389999915246,275.0263000004125,3421824643.000002,39604.4518865741
116.3042183,39.9880816,488.2312999990148,277.0576000004894,3421824644.9999976,39604.4519097222
116.3042749,39.9880949,494.51389999829587,278.53390000039013,3421824647.000002,39604.4519328704
116.3043316,39.9881066,500.80759999849533,279.8326000005815,3421824648.9999986,39604.4519560185
116.3043766,39.9881049,505.8025999985034,279.64390000074246,3421824651.000003,39604.4519791667
116.3044033,39.988115,508.7662999992233,280.7650000004358,3421824652.999999,39604.4520023148
116.3044399,39.9881733,512.8288999993771,287.2363000003446,3421824655.000003,39604.452025463
116.3044683,39.9882433,515.9812999983586,295.0063000004448,3421824656.999999,39604.4520486111
116.3044999,39.9882916,519.4888999983363,300.3676000000013,3421824659.0000033,39604.4520717593
116.3045366,39.9883333,523.5625999994085,304.99630000046096,3421824660.999999,39604.4520949074
116.3045716,39.988365,527.4475999990642,308.5150000005683,3421824663.0000033,39604.4521180556
116.3046049,39.9884016,531.1438999988809,312.5776000007221,3421824664.9999995,39604.4521412037
116.3046349,39.9884416,534.4738999983605,317.017600000554,3421824667.000004,39604.4521643519
116.3046699,39.988475,538.3588999980162,320.7250000005004,3421824669.0000005,39604.4521875
116.3047133,39.9884999,543.1762999991037,323.4889000004628,3421824670.9999957,39604.4522106481
116.3047566,39.9885333,547.9825999992727,327.1963000004092,3421824673.0,39604.4522337963
116.3047916,39.988565,551.8675999989284,330.71500000051657,3421824674.999996,39604.4522569444
116.3048249,39.9886033,555.5638999987451,334.9663000005094,3421824677.0000005,39604.4522800926
116.3048583,39.9886383,559.2712999994802,338.85130000016517,3421824678.9999967,39604.4523032407
116.3048933,39.9886683,563.156299999136,342.18130000043345,3421824681.000001,39604.4523263889
116.3048999,39.9886983,563.8888999982328,345.51130000070174,3421824682.999997,39604.452349537
116.3049166,39.9887166,565.7425999986003,347.54259999998993,3421824685.000001,39604.4523726852
116.3049283,39.9887166,567.0412999987917,347.54259999998993,3421824690.000004,39604.4524305556
116.3049299,39.9887366,567.2188999992898,349.7626000006946,3421824691.9999995,39604.4524537037
116.3049299,39.988755,567.2188999992898,351.8050000001125,3421824694.000004,39604.4524768519
116.3049299,39.9887666,567.2188999992898,353.0926000001742,3421824696.0,39604.4525
116.30491,39.9887766,565.0099999995035,354.2026000005265,3421824701.0000024,39604.4525578704
116.3049516,39.9888099,569.6275999982561,357.8989000003432,3421824705.999996,39604.4526157407
116.3049816,39.988825,572.9575999993131,359.5750000002127,3421824708.000001,39604.4526388889
116.3049966,39.9888383,574.6225999982641,361.05130000011343,3421824709.999997,39604.452662037
116.3049783,39.9888816,572.591299998976,365.85760000028245,3421824714.9999995,39604.4527199074
116.3049833,39.988895,573.1462999991521,367.3450000003129,3421824717.000004,39604.4527430556
116.3049899,39.9889116,573.8788999982489,369.18760000055073,3421824718.9999995,39604.4527662037
116.3049966,39.9889266,574.6225999982641,370.8526000002905,3421824721.000004,39604.4527893519
116.304995,39.9889366,574.4449999993435,371.96260000064285,3421824723.0,39604.4528125
116.304995,39.9889266,574.4449999993435,370.8526000002905,3421824728.0000024,39604.4528703704
116.3049849,39.98891,573.3238999980728,369.0100000000527,3421824729.9999986,39604.4528935185
116.30498,39.9888866,572.779999998815,366.4126000004586,3421824732.000003,39604.4529166667
116.3049983,39.988895,574.8112999981032,367.3450000003129,3421824733.9999986,39604.4529398148
116.3049699,39.9889049,571.6588999991217,368.4439000005355,3421824736.9999967,39604.452974537
116.3049883,39.98891,573.7012999993283,369.0100000000527,3421824741.9999995,39604.4530324074
116.3049899,39.9889333,573.8788999982489,371.59630000030575,3421824747.000002,39604.4530902778
116.3050549,39.98897,581.0938999989617,375.67000000058925,3421824751.9999957,39604.4531481481
116.305065,39.9889899,582.214999998655,377.8789000003755,3421824754.0,39604.4531712963
116.3050666,39.988995,582.392599999153,378.4450000006814,3421824755.9999967,39604.4531944444
116.3050699,39.9890049,582.7588999994902,379.5439000001153,3421824758.0000005,39604.4532175926
116.3050599,39.9890166,581.6488999991378,380.8426000003067,3421824759.9999967,39604.4532407407
116.3050583,39.9890266,581.4712999986398,381.952600000659,3421824764.999999,39604.4532986111
116.3050316,39.9890366,578.5075999994973,383.06260000022263,3421824767.0000033,39604.4533217593
116.3049766,39.9890333,572.4025999991369,382.6963000006742,3421824771.9999976,39604.4533796296
116.3049349,39.9890233,567.7738999994659,381.5863000003219,3421824777.0,39604.4534375
116.3049333,39.9890466,567.5962999989679,384.17260000057496,3421824782.0000024,39604.4534953704
116.3049549,39.9890599,569.9938999985932,385.6489000004757,3421824783.9999986,39604.4535185185
116.3049733,39.9890716,572.0362999987998,386.9476000006671,3421824786.0000024,39604.4535416667
116.3049866,39.9890883,573.5125999994892,388.80130000024593,3421824787.9999986,39604.4535648148
116.3049883,39.9890999,573.7012999993283,390.0889000003076,3421824790.000003,39604.453587963
116.3050583,39.9891316,581.4712999986398,393.60760000041495,3421824794.999997,39604.4536458333
116.3049699,39.9891449,571.6588999991217,395.0839000003157,3421824797.000002,39604.4536689815
116.30496,39.9891483,570.5599999981104,395.4612999999938,3421824798.9999976,39604.4536921296
116.3049299,39.9891466,567.2188999992898,395.27260000015474,3421824804.0,39604.45375
116.3049316,39.9891466,567.4075999991288,395.27260000015474,3421824809.000003,39604.4538078704
116.3049299,39.9891449,567.2188999992898,395.0839000003157,3421824813.9999967,39604.4538657407
116.3049299,39.9891449,567.2188999992898,395.0839000003157,3421824818.999999,39604.4539236111
116.3049299,39.9891449,567.2188999992898,395.0839000003157,3421824821.9999976,39604.4539583333
116.3049299,39.9891449,567.2188999992898,395.0839000003157,3421824824.000002,39604.4539814815
116.3049416,39.9891566,568.5175999994811,396.38260000050707,3421824828.999995,39604.4540393518
116.3049533,39.9891666,569.8162999980951,397.4926000000707,3421824830.9999995,39604.4540625
116.3049699,39.989195,571.6588999991217,400.64500000062964,3421824832.999996,39604.4540856481
116.3049899,39.9892183,573.8788999982489,403.231300000094,3421824835.0000005,39604.4541087963
116.3049983,39.98925,574.8112999981032,406.75000000020134,3421824836.9999967,39604.4541319444
116.3050099,39.9893116,576.0988999989536,413.58760000044725,3421824840.0000033,39604.4541666667
116.3050233,39.9893516,577.586299998984,418.02760000027916,3421824841.999999,39604.4541898148
116.3050516,39.9893866,580.7275999986246,421.9126000007236,3421824844.0000033,39604.454212963
116.3050733,39.98943,583.1362999991683,426.73000000023364,3421824845.9999986,39604.4542361111
116.3050949,39.9894716,585.5338999987936,431.3476000005636,3421824848.000003,39604.4542592593
116.30512,39.9895166,588.3199999990154,436.3426000005717,3421824849.9999995,39604.4542824074
116.3051333,39.9895783,589.7962999981274,443.1913000001586,3421824852.000004,39604.4543055556
116.3051166,39.9896066,587.9425999993373,446.33260000058783,3421824854.0,39604.4543287037
116.3051033,39.9896333,586.4662999986479,449.296300000519,3421824855.999995,39604.4543518518
116.3050966,39.9896633,585.7225999986326,452.6262999999986,3421824858.0000005,39604.454375
116.3051083,39.9896916,587.021299998824,455.7676000004278,3421824859.9999957,39604.4543981481
116.3051266,39.9897383,589.0525999981122,460.95130000027495,3421824862.0,39604.4544212963
116.3051049,39.9898049,586.6438999991459,468.34390000069703,3421824864.9999986,39604.4544560185
116.3050983,39.9898266,585.9112999984717,470.75260000045205,3421824866.0000005,39604.4544675926
116.3050966,39.98988,585.7225999986326,476.6800000003144,3421824867.999997,39604.4544907407
116.3050833,39.9899433,584.2462999995206,483.7063000003994,3421824871.0000033,39604.454525463
116.3050766,39.9899883,583.5025999995054,488.70130000040746,3421824872.9999995,39604.4545486111
116.3050666,39.990045,582.392599999153,494.9950000006069,3421824875.0000033,39604.4545717593
116.3050516,39.9900883,580.7275999986246,499.80129999998724,3421824876.999999,39604.4545949074
116.3050366,39.99012,579.0625999980961,503.3200000000946,3421824879.0000033,39604.4546180556
116.3050333,39.9901516,578.6962999993364,506.8276000000722,3421824881.0,39604.4546412037
116.3050399,39.9901766,579.4288999984332,509.60260000016433,3421824882.999995,39604.4546643518
116.3050566,39.9902133,581.2825999988007,513.6763000004478,3421824885.0000005,39604.4546875
116.30512,39.9902416,588.3199999990154,516.8176000000883,3421824886.999995,39604.4547106481
116.3052216,39.9902383,599.5975999983045,516.45130000054,3421824889.0000005,39604.4547337963
116.3053049,39.9902316,608.8438999983055,515.7076000005247,3421824890.999996,39604.4547569444
116.3053766,39.9902349,616.8025999990334,516.0739000000731,3421824893.0000005,39604.4547800926
116.3054633,39.9902516,626.4262999987125,517.9276000004406,3421824894.999996,39604.4548032407
116.3055399,39.9902616,634.9288999986982,519.0376000000043,3421824897.000001,39604.4548263889
116.3056166,39.9902583,643.4425999980249,518.6713000004559,3421824898.999997,39604.454849537
116.305695,39.9902633,652.1449999987681,519.2263000006321,3421824901.000002,39604.4548726852
116.3057683,39.99027,660.2812999984167,519.9700000006474,3421824902.9999976,39604.4548958333
116.3058399,39.9902716,668.2288999982262,520.1476000003566,3421824905.0000014,39604.4549189815
116.3059099,39.9902766,675.9988999991151,520.7026000005328,3421824906.999997,39604.4549421296
116.3059783,39.9902783,683.591299999506,520.8913000003719,3421824909.000002,39604.4549652778
116.3060333,39.9902716,689.696299998289,520.1476000003566,3421824910.999998,39604.4549884259
116.3060733,39.9902649,694.1362999981209,519.4039000003414,3421824913.0000024,39604.4550115741
116.3061116,39.9903,698.3875999981137,523.3000000001268,3421824914.9999986,39604.4550347222
116.3062149,39.9902933,709.8538999988193,522.5563000001116,3421824917.0000024,39604.4550578704
116.3062749,39.9903349,716.5138999993559,527.1739000004416,3421824918.999999,39604.4550810185
116.3063266,39.9903816,722.2525999993792,532.3576000002888,3421824921.000003,39604.4551041667
116.3063533,39.9904366,725.2162999985217,538.4626000006492,3421824922.9999986,39604.4551273148
116.3063816,39.9904849,728.3575999981622,543.8239000002056,3421824925.000003,39604.455150463
116.3064049,39.9905283,730.943899999204,548.6413000005043,3421824926.999999,39604.4551736111
116.3064316,39.9905699,733.9075999983464,553.2589000000456,3421824929.000004,39604.4551967593
116.3064583,39.9906066,736.8712999990663,557.3326000003292,3421824931.0,39604.4552199074
116.3064849,39.9906416,739.8238999988678,561.2175999999849,3421824933.000004,39604.4552430556
116.3065066,39.9906766,742.2325999994115,565.1026000004293,3421824934.9999995,39604.4552662037
116.3065349,39.990695,745.373899999052,567.145000000636,3421824936.999995,39604.4552893518
116.3065583,39.9907083,747.9712999994348,568.6213000005366,3421824939.0,39604.4553125
116.3065766,39.9907133,750.002599998723,569.1763000007129,3421824940.9999957,39604.4553356481
116.3065933,39.9907166,751.8562999990905,569.5426000002612,3421824943.0000005,39604.4553587963
116.3065933,39.9907166,751.8562999990905,569.5426000002612,3421824945.999999,39604.4553935185
116.3065949,39.9907149,752.0338999980112,569.3539000004222,3421824948.000003,39604.4554166667
116.3066383,39.9907216,756.8512999990986,570.0976000004374,3421824952.999996,39604.455474537
116.3066633,39.9907216,759.626299998402,570.0976000004374,3421824955.000001,39604.4554976852
116.3066883,39.9907266,762.4012999992829,570.6526000006136,3421824956.999997,39604.4555208333
116.3067183,39.9907299,765.7312999987624,571.0189000001619,3421824959.000002,39604.4555439815
116.3067483,39.990735,769.061299998242,571.5850000004679,3421824960.999997,39604.4555671296
116.306775,39.9907383,772.0249999989619,571.9513000000163,3421824963.000002,39604.4555902778
116.3068049,39.9907383,775.3438999991005,571.9513000000163,3421824964.999997,39604.4556134259
116.3068366,39.9907399,778.8625999984191,572.1289000005142,3421824967.0000024,39604.4556365741
116.306865,39.9907399,782.014999998978,572.1289000005142,3421824968.999998,39604.4556597222
116.3068899,39.9907399,784.7788999989405,572.1289000005142,3421824971.0000024,39604.4556828704
116.3069266,39.9907416,788.8525999984353,572.3176000003534,3421824972.9999986,39604.4557060185
116.3069583,39.9907416,792.3712999993313,572.3176000003534,3421824975.0000033,39604.4557291667
116.3069899,39.990745,795.8788999993089,572.6950000000315,3421824976.999999,39604.4557523148
