longitude,latitude,x,y,seconds,time
116.3010133,39.9874033,132.47629999808908,201.76630000003115,3432302109.9999967,39725.7188657407
116.301015,39.9874283,132.66499999950554,204.54130000012327,3432302112.000001,39725.7188888889
116.3009983,39.9874833,130.811299999138,210.64630000048368,3432302113.999997,39725.718912037
116.3010133,39.9874899,132.47629999808908,211.37890000036919,3432302116.0000014,39725.7189351852
116.3010249,39.9875033,133.76389999893945,212.86630000039963,3432302117.999997,39725.7189583333
116.301015,39.9875266,132.66499999950554,215.4526000006527,3432302120.0000014,39725.7189814815
116.3009816,39.9875466,128.95759999877043,217.67260000056865,3432302121.9999976,39725.7190046296
116.3009666,39.9875533,127.29259999824194,218.41630000058387,3432302124.000002,39725.7190277778
116.3009616,39.9875383,126.73759999806578,216.75130000005538,3432302125.999998,39725.7190509259
116.3009466,39.9875383,125.07259999911469,216.75130000005538,3432302128.0000024,39725.7190740741
116.3009283,39.9875449,123.04129999824909,217.4839000007296,3432302129.999998,39725.7190972222
116.3009266,39.9875483,122.85259999841003,217.8613000004077,3432302132.0000024,39725.7191203704
116.3009183,39.9875316,121.93129999947416,216.00760000004016,3432302133.9999986,39725.7191435185
116.3009166,39.9875316,121.7425999980577,216.00760000004016,3432302136.0000024,39725.7191666667
116.300895,39.98754,119.3449999984324,216.94000000068314,3432302137.9999986,39725.7191898148
116.3008699,39.9875783,116.55889999821056,221.191300000676,3432302140.000003,39725.719212963
116.3008466,39.9875883,113.9725999987462,222.30130000023962,3432302141.999999,39725.7192361111
116.3008349,39.9875849,112.67389999855482,221.9239000005615,3432302144.000004,39725.7192592593
116.3008216,39.9875766,111.19759999944279,221.00260000004823,3432302145.9999995,39725.7192824074
116.3008066,39.9875816,109.53259999891429,221.5576000002244,3432302148.000004,39725.7193055556
116.3007649,39.9875816,104.90389999924332,221.5576000002244,3432302149.9999995,39725.7193287037
116.3007266,39.987595,100.65259999925047,223.04500000025484,3432302151.999996,39725.7193518518
116.300665,39.9875833,93.81499999821585,221.74630000006346,3432302154.0,39725.719375
116.3006283,39.98758,89.74129999872105,221.38000000051505,3432302155.999996,39725.7193981481
116.3006066,39.98757,87.33259999817733,220.27000000016272,3432302158.0000005,39725.7194212963
116.3005833,39.987565,84.74629999871297,219.71499999998656,3432302159.999996,39725.7194444444
116.3005266,39.9876049,78.4525999985135,224.14390000047746,3432302162.000001,39725.7194675926
116.30049,39.9875916,74.38999999835971,222.66760000057673,3432302163.9999967,39725.7194907407
116.3004583,39.9876066,70.87129999904107,224.33260000031652,3432302166.0000005,39725.7195138889
116.3000849,39.9877683,29.423899998946013,242.28130000027193,3432302204.0,39725.7199537037
116.3001133,39.9878249,32.576299999504954,248.56390000034168,3432302205.999995,39725.7199768518
116.3001299,39.9878849,34.41889999895409,255.22390000008954,3432302208.0000005,39725.72
116.3001499,39.9879316,36.63889999808134,260.4076000007254,3432302209.9999957,39725.7200231481
116.3001699,39.9879683,38.858899998786,264.4813000002202,3432302212.0,39725.7200462963
116.3001616,39.9880333,37.93759999827273,271.6963000001442,3432302213.999996,39725.7200694444
116.3001683,39.9881083,38.681299998287955,280.0213000004206,3432302216.0000005,39725.7200925926
116.3001849,39.9881383,40.523899999314494,283.35130000068887,3432302217.999997,39725.7201157407
116.30021,39.98817,43.30999999953633,286.8700000000075,3432302220.0000014,39725.7201388889
116.3002349,39.9881983,46.073899999498735,290.01130000043673,3432302221.999997,39725.720162037
116.3002416,39.9882516,46.81759999951396,295.9276000001694,3432302224.0000014,39725.7201851852
116.300265,39.9883133,49.41499999831933,302.776300000545,3432302225.999997,39725.7202083333
116.3002899,39.988365,52.178899998281736,308.5150000005683,3432302228.0000014,39725.7202314815
116.3003033,39.988395,53.666299998312184,311.8450000000479,3432302229.9999976,39725.7202546296
116.3003216,39.9884249,55.69759999917778,315.16390000018646,3432302232.000002,39725.7202777778
116.3003333,39.9884533,56.99629999936917,318.3163000007454,3432302233.999998,39725.7203009259
116.3003399,39.98848,57.72889999846598,321.2800000006766,3432302236.000003,39725.7203240741
116.3003316,39.9884816,56.80759999953011,321.4576000003859,3432302237.9999986,39725.7203472222
116.3003299,39.9884983,56.61889999811365,323.3113000007535,3432302240.0000024,39725.7203703704
116.3003299,39.9884933,56.61889999811365,322.7563000005773,3432302241.999998,39725.7203935185
116.3003283,39.9884933,56.441299999193006,322.7563000005773,3432302244.0000024,39725.7204166667
116.3003449,39.9884699,58.28389999864214,320.15890000019454,3432302245.999999,39725.7204398148
116.3003299,39.9884633,56.61889999811365,319.426300000309,3432302248.0000033,39725.720462963
116.3003383,39.9884466,57.551299999545336,317.5726000007302,3432302249.9999995,39725.7204861111
116.3003483,39.9884283,58.66129999832026,315.5413000006533,3432302252.0000033,39725.7205092593
116.3003466,39.988435,58.4725999984812,316.2850000006685,3432302254.0,39725.7205324074
116.3003366,39.9884383,57.36259999812887,316.6513000002169,3432302256.000004,39725.7205555556
116.300315,39.9884433,54.96499999850357,317.20630000039307,3432302257.9999995,39725.7205787037
116.300315,39.9884433,54.96499999850357,317.20630000039307,3432302259.999995,39725.7206018518
116.300315,39.9884433,54.96499999850357,317.20630000039307,3432302262.0,39725.720625
116.300315,39.9884433,54.96499999850357,317.20630000039307,3432302263.9999957,39725.7206481481
116.300315,39.9884433,54.96499999850357,317.20630000039307,3432302266.000001,39725.7206712963
116.300315,39.9884433,54.96499999850357,317.20630000039307,3432302267.9999957,39725.7206944444
116.300315,39.9884433,54.96499999850357,317.20630000039307,3432302270.0000005,39725.7207175926
116.3003183,39.9884366,55.33129999884068,316.46260000037785,3432302271.999996,39725.7207407407
116.3003283,39.988435,56.441299999193006,316.2850000006685,3432302274.000001,39725.7207638889
116.3003433,39.9884399,58.106299998144095,316.82890000071495,3432302275.9999967,39725.720787037
116.3003483,39.9884533,58.66129999832026,318.3163000007454,3432302278.0000014,39725.7208101852
116.3003616,39.988465,60.137599999009694,319.6150000001481,3432302279.9999967,39725.7208333333
116.3003633,39.9885299,60.326299998848754,326.8189000007311,3432302282.000002,39725.7208564815
116.3003516,39.9885666,59.027599998657365,330.8926000002259,3432302283.999998,39725.7208796296
116.3003399,39.98862,57.72889999846598,336.82000000008827,3432302286.000002,39725.7209027778
116.3003383,39.9886649,57.551299999545336,341.80390000075533,3432302287.9999976,39725.7209259259
116.3003416,39.9886983,57.917599998305036,345.51130000070174,3432302290.000002,39725.7209490741
116.3003383,39.9887433,57.551299999545336,350.5063000007098,3432302291.9999986,39725.7209722222
116.3003183,39.988785,55.33129999884068,355.1350000003808,3432302294.000003,39725.7209953704
116.3003283,39.9887983,56.441299999193006,356.6113000002815,3432302295.999999,39725.7210185185
116.3003166,39.9888349,55.14259999900162,360.6739000004353,3432302298.000003,39725.7210416667
116.3003099,39.9888566,54.398899998986394,363.0826000001903,3432302299.999999,39725.7210648148
116.3003016,39.9888899,53.477599998473124,366.778900000007,3432302302.0000033,39725.721087963
116.3002866,39.98891,51.812599999522035,369.0100000000527,3432302303.999999,39725.7211111111
116.3002866,39.9889216,51.812599999522035,370.29760000011436,3432302306.0000033,39725.7211342593
116.3002983,39.9889366,53.11129999813602,371.96260000064285,3432302307.9999995,39725.7211574074
116.3002833,39.9889666,51.44629999918493,375.29260000012243,3432302310.000004,39725.7211805556
116.3002916,39.9889716,52.367599998120795,375.8476000002986,3432302312.0,39725.7212037037
116.3002916,39.9889899,52.367599998120795,377.8789000003755,3432302313.999995,39725.7212268518
116.3002766,39.9890116,50.702599999169706,380.2876000001305,3432302316.0,39725.72125
116.3002666,39.9890266,49.59259999881738,381.952600000659,3432302317.9999957,39725.7212731481
116.3002683,39.9890599,49.781299998656436,385.6489000004757,3432302320.0000005,39725.7212962963
116.3002633,39.9890783,49.22629999848027,387.6913000006823,3432302321.999996,39725.7213194444
116.3002483,39.98911,47.56129999952918,391.21000000000095,3432302324.000001,39725.7213425926
116.3002083,39.9891583,43.121299998119866,396.5713000003461,3432302325.999996,39725.7213657407
116.3002133,39.9891583,43.67629999829603,396.5713000003461,3432302328.000001,39725.7213888889
116.300245,39.9891383,47.19499999919208,394.3513000004302,3432302329.999996,39725.721412037
116.3002633,39.9891183,49.22629999848027,392.1313000005142,3432302332.0000014,39725.7214351852
116.3002716,39.9891216,50.14759999899354,392.4976000000626,3432302333.9999967,39725.7214583333
116.3002783,39.989125,50.891299999008766,392.87500000052944,3432302336.0000014,39725.7214814815
116.3002816,39.9891333,51.25759999934587,393.796300000254,3432302337.9999976,39725.7215046296
116.30028,39.9891616,51.079999998847825,396.93760000068323,3432302340.0000024,39725.7215277778
116.3002899,39.9892116,52.178899998281736,402.48760000007877,3432302341.9999976,39725.7215509259
116.3002833,39.989265,51.44629999918493,408.41500000072983,3432302344.0000024,39725.7215740741
116.3002833,39.9892999,51.44629999918493,412.28890000025586,3432302345.9999976,39725.7215972222
116.3002733,39.9893333,50.3362999988326,415.99630000020227,3432302348.000003,39725.7216203704
116.3002783,39.9893833,50.891299999008766,421.5463000003865,3432302349.999998,39725.7216435185
116.3002766,39.9894199,50.702599999169706,425.6089000005403,3432302352.000003,39725.7216666667
116.3002783,39.9894416,50.891299999008766,428.0176000002953,3432302353.999999,39725.7216898148
116.3003049,39.9894583,53.84389999881023,429.87130000066287,3432302356.000003,39725.721712963
116.3003033,39.9894866,53.666299998312184,433.0126000003034,3432302357.9999995,39725.7217361111
116.3002933,39.9895083,52.55629999953726,435.4213000000584,3432302360.000004,39725.7217592593
116.3003049,39.9895349,53.84389999881023,438.3739000006486,3432302361.9999995,39725.7217824074
116.3003183,39.9895249,55.33129999884068,437.26390000029625,3432302364.000004,39725.7218055556
116.3003249,39.9895333,56.06389999951489,438.19630000015053,3432302366.0,39725.7218287037
116.3003299,39.9895433,56.61889999811365,439.30630000050286,3432302367.9999957,39725.7218518518
116.3003166,39.9895616,55.14259999900162,441.33760000057976,3432302370.0000005,39725.721875
116.3003166,39.9895783,55.14259999900162,443.1913000001586,3432302371.9999957,39725.7218981481
116.3002866,39.9896116,51.812599999522035,446.887600000764,3432302374.0000005,39725.7219212963
116.3002699,39.9896566,49.95889999915448,451.8826000007721,3432302375.9999957,39725.7219444444
116.3002733,39.989695,50.3362999988326,456.14500000010594,3432302378.000001,39725.7219675926
116.300245,39.9897416,47.19499999919208,461.31760000061206,3432302379.999996,39725.7219907407
116.3000233,39.98967,22.5862999994888,453.3700000000138,3432302537.999996,39725.7238194444
116.2999033,39.9896416,9.266299998415661,450.2176000002436,3432302540.0000005,39725.7238425926
116.2998233,39.989895,0.38629999875183785,478.3450000000542,3432713886.0000024,39730.4847916667
116.2998499,39.9898916,3.338899998553302,477.9676000003761,3432713887.9999986,39730.4848148148
116.2998599,39.9899299,4.448899998905631,482.21890000036893,3432713890.000003,39730.484837963
116.2998633,39.9899616,4.82629999858375,485.7376000004763,3432713891.999999,39730.4848611111
116.2998699,39.9899849,5.55889999925796,488.32390000072934,3432713894.000004,39730.4848842593
116.2998816,39.990005,6.857599999449349,490.5549999999863,3432713895.9999995,39730.4849074074
116.2998983,39.9900149,8.711299998239497,491.6539000002089,3432713898.000004,39730.4849305556
116.2999333,39.9900083,12.596299999472649,490.9213000003234,3432713899.9999995,39730.4849537037
116.2999566,39.9900149,15.182599998937008,491.6539000002089,3432713901.999996,39730.4849768518
116.2999799,39.9900149,17.768899998401366,491.6539000002089,3432713904.0,39730.485
116.2999733,39.99006,17.03629999930456,496.6600000003467,3432713905.999996,39730.4850231481
116.2999899,39.9900716,18.878899998753695,497.9476000004084,3432713908.0000005,39730.4850462963
116.3000466,39.9900416,25.17259999895316,494.6176000001401,3432713909.999996,39730.4850694444
116.3000716,39.990045,27.947599998256578,494.9950000006069,3432713912.000001,39730.4850925926
116.30009,39.9900466,29.98999999846319,495.17260000031627,3432713913.9999967,39730.4851157407
116.3000933,39.9900633,30.356299998800296,497.0263000006838,3432713916.0000005,39730.4851388889
116.3001116,39.9900616,32.38759999808849,496.83760000005606,3432713917.9999967,39730.485162037
116.3001216,39.9900733,33.49759999844082,498.13630000024745,3432713920.000001,39730.4851851852
116.3001383,39.9900816,35.35129999880837,499.0576000007607,3432713921.9999976,39730.4852083333
116.3001966,39.9899366,41.82259999950588,482.96260000038416,3432713924.000002,39730.4852314815
116.3002333,39.9898599,45.89629999900069,474.44890000026874,3432713925.9999976,39730.4852546296
116.300245,39.9898566,47.19499999919208,474.08260000072033,3432713928.000002,39730.4852777778
116.3002749,39.9898566,50.51389999933065,474.08260000072033,3432713929.999998,39730.4853009259
116.3002933,39.9898549,52.55629999953726,473.8939000000926,3432713932.000002,39730.4853240741
116.3002966,39.9898316,52.92259999829696,471.3076000006282,3432713933.999998,39730.4853472222
116.3003066,39.98982,54.03259999864929,470.02000000056654,3432713936.0000024,39730.4853703704
116.3003116,39.9898433,54.58759999882545,472.6063000000309,3432713937.9999986,39730.4853935185
116.3003299,39.98985,56.61889999811365,473.3500000000461,3432713940.0000033,39730.4854166667
116.3003783,39.9898149,61.99129999937725,469.45390000026066,3432713941.999999,39730.4854398148
116.3004083,39.98981,65.32129999885683,468.9100000002142,3432713944.0000033,39730.485462963
116.3004416,39.9897916,69.01759999867352,466.8676000000076,3432713945.9999986,39730.4854861111
116.3004499,39.9897966,69.93889999918679,467.42260000018376,3432713948.000003,39730.4855092593
116.3004499,39.9897966,69.93889999918679,467.42260000018376,3432713949.9999995,39730.4855324074
116.3004633,39.9897916,71.42629999921724,466.8676000000076,3432713952.000004,39730.4855555556
116.3004383,39.9897933,68.65129999833641,467.05630000063536,3432713954.0,39730.4855787037
116.3004299,39.9897883,67.71889999848213,466.5013000004592,3432713955.999995,39730.4856018518
116.3004116,39.989795,65.68759999919394,467.2450000004744,3432713958.0000005,39730.485625
116.3004116,39.989795,65.68759999919394,467.2450000004744,3432713959.9999957,39730.4856481481
116.3004216,39.9897916,66.79759999954626,466.8676000000076,3432713962.0,39730.4856712963
116.3004349,39.9897733,68.2738999986583,464.8363000007194,3432713963.999996,39730.4856944444
116.3004283,39.9897599,67.54129999798408,463.34890000068896,3432713966.0000005,39730.4857175926
116.3004316,39.9897416,67.90759999832119,461.31760000061206,3432713967.999997,39730.4857407407
116.3004249,39.9897233,67.16389999830596,459.28630000053516,3432713970.0000014,39730.4857638889
116.30042,39.9897049,66.61999999904822,457.24390000032855,3432713971.999997,39730.485787037
116.3004183,39.989695,66.43129999920916,456.14500000010594,3432713974.0000014,39730.4858101852
116.3004116,39.9896916,65.68759999919394,455.7676000004278,3432713975.999997,39730.4858333333
116.3004066,39.9896866,65.13259999901777,455.21260000025165,3432713978.0000014,39730.4858564815
116.3004016,39.989685,64.5775999988416,455.0350000005423,3432713979.9999976,39730.4858796296
116.3003983,39.9896766,64.2112999985045,454.102600000688,3432713982.000002,39730.4859027778
116.3003983,39.9896533,64.2112999985045,451.51630000043497,3432713983.999998,39730.4859259259
116.3003983,39.989625,64.2112999985045,448.37500000000574,3432713986.000003,39730.4859490741
116.3003983,39.9896,64.2112999985045,445.6000000007023,3432713987.9999986,39730.4859722222
116.3003933,39.9895799,63.656299998328336,443.36890000065665,3432713990.0000024,39730.4859953704
116.3003983,39.9895533,64.2112999985045,440.4163000000665,3432713991.999998,39730.4860185185
116.3003983,39.9895383,64.2112999985045,438.7513000003267,3432713994.0000024,39730.4860416667
116.3003983,39.9895133,64.2112999985045,435.9763000002346,3432713995.999999,39730.4860648148
116.3003983,39.9894949,64.2112999985045,433.93390000002796,3432713998.0000033,39730.486087963
116.3003933,39.989485,63.656299998328336,432.83500000059405,3432713999.9999995,39730.4861111111
116.3003866,39.9894733,62.91259999831311,431.53630000040266,3432714002.0000033,39730.4861342593
116.3003899,39.9894783,63.27889999865022,432.0913000005788,3432714004.0,39730.4861574074
116.3003933,39.98943,63.656299998328336,426.73000000023364,3432714006.000004,39730.4861805556
116.3003999,39.989405,64.38889999900255,423.9550000001415,3432714007.9999995,39730.4862037037
116.3004016,39.9893816,64.5775999988416,421.35760000054745,3432714009.999995,39730.4862268518
116.3003999,39.9893583,64.38889999900255,418.7713000002944,3432714012.0,39730.48625
116.3003949,39.9893383,63.83389999882638,416.55130000037843,3432714013.9999957,39730.4862731481
116.3003966,39.9893183,64.02259999866544,414.3313000004625,3432714016.000001,39730.4862962963
116.3003949,39.9892966,63.83389999882638,411.92260000070746,3432714017.9999957,39730.4863194444
116.3003966,39.9892733,64.02259999866544,409.3363000004544,3432714020.0000005,39730.4863425926
116.3003966,39.9892533,64.02259999866544,407.11630000053844,3432714021.999996,39730.4863657407
116.3003999,39.989235,64.38889999900255,405.08500000046155,3432714024.000001,39730.4863888889
116.3003999,39.98922,64.38889999900255,403.42000000072176,3432714025.9999967,39730.486412037
116.3003933,39.9892066,63.656299998328336,401.9326000006913,3432714028.0000014,39730.4864351852
116.3003966,39.9891833,64.02259999866544,399.34630000043825,3432714029.9999967,39730.4864583333
116.300405,39.9891616,64.95499999851972,396.93760000068323,3432714032.000002,39730.4864814815
116.30042,39.9891416,66.61999999904822,394.7176000007673,3432714033.999998,39730.4865046296
116.3004233,39.9891216,66.98629999938532,392.4976000000626,3432714036.000002,39730.4865277778
116.3004283,39.9891016,67.54129999798408,390.27760000014666,3432714037.9999976,39730.4865509259
116.3004299,39.9890833,67.71889999848213,388.24630000006977,3432714040.000002,39730.4865740741
116.3004299,39.9890666,67.71889999848213,386.3926000004909,3432714041.9999986,39730.4865972222
116.3004266,39.989055,67.35259999814502,385.10500000042924,3432714044.000003,39730.4866203704
116.3004316,39.9890366,67.90759999832119,383.06260000022263,3432714045.999999,39730.4866435185
116.3004216,39.9890166,66.79759999954626,380.8426000003067,3432714048.000003,39730.4866666667
116.3004016,39.9890066,64.5775999988416,379.73260000074305,3432714049.999999,39730.4866898148
116.3003816,39.9889883,62.35759999813695,377.70130000066615,3432714052.0000033,39730.486712963
116.3003633,39.9889816,60.326299998848754,376.9576000006509,3432714053.999999,39730.4867361111
116.3003683,39.9889516,60.88129999902492,373.62760000038264,3432714056.0000033,39730.4867592593
116.3003583,39.9889433,59.77129999867259,372.7063000006581,3432714057.9999995,39730.4867824074
116.30035,39.9889316,58.84999999815932,371.4076000004667,3432714060.000004,39730.4868055556
116.3003483,39.9889183,58.66129999832026,369.93130000056595,3432714062.0,39730.4868287037
116.3003516,39.988895,59.027599998657365,367.3450000003129,3432714063.999995,39730.4868518518
116.3003483,39.9888766,58.66129999832026,365.3026000001063,3432714066.0,39730.486875
116.3003466,39.9888583,58.4725999984812,363.2713000000294,3432714067.9999957,39730.4868981481
116.30035,39.98884,58.84999999815932,361.2400000007412,3432714070.0000005,39730.4869212963
116.3003516,39.9888099,59.027599998657365,357.8989000003432,3432714071.999996,39730.4869444444
116.3003533,39.9887883,59.216299998496424,355.5013000007179,3432714074.000001,39730.4869675926
116.3003583,39.9887666,59.77129999867259,353.0926000001742,3432714075.999996,39730.4869907407
116.3003583,39.9887333,59.77129999867259,349.3963000003575,3432714078.000001,39730.4870138889
116.3003616,39.988715,60.137599999009694,347.3650000002806,3432714079.999996,39730.487037037
116.3003533,39.9887066,59.216299998496424,346.4326000004263,3432714082.0000014,39730.4870601852
116.30035,39.9887083,58.84999999815932,346.62130000026536,3432714083.9999967,39730.4870833333
116.3003516,39.98869,59.027599998657365,344.59000000018847,3432714086.0000014,39730.4871064815
116.3003716,39.9886633,61.24759999936202,341.6263000002573,3432714087.9999976,39730.4871296296
116.3003916,39.988635,63.46759999848928,338.48500000061676,3432714090.0000024,39730.4871527778
116.3004266,39.9886033,67.35259999814502,334.9663000005094,3432714091.9999976,39730.4871759259
116.3004316,39.988575,67.90759999832119,331.8250000000802,3432714094.0000024,39730.4871990741
116.3003983,39.988575,64.2112999985045,331.8250000000802,3432714095.9999976,39730.4872222222
116.3003816,39.98859,62.35759999813695,333.4900000006087,3432714098.000003,39730.4872453704
116.3003766,39.988575,61.80259999953819,331.8250000000802,3432714099.999998,39730.4872685185
116.300385,39.988565,62.73499999939247,330.71500000051657,3432714102.000003,39730.4872916667
116.3003433,39.9885483,58.106299998144095,328.861300000149,3432714103.999999,39730.4873148148
116.3003266,39.988535,56.25259999935395,327.3850000002483,3432714106.000003,39730.487337963
116.3002866,39.9885316,51.812599999522035,327.00760000057016,3432714107.9999995,39730.4873611111
116.3002816,39.9885216,51.25759999934587,325.89760000021784,3432714110.000004,39730.4873842593
116.3002716,39.988505,50.14759999899354,324.0550000007687,3432714111.9999995,39730.4874074074
116.3002333,39.9885066,45.89629999900069,324.23260000047804,3432714114.000004,39730.4874305556
116.3002333,39.9884866,45.89629999900069,322.0126000005621,3432714116.0,39730.4874537037
116.3002199,39.9884633,44.40889999897024,319.426300000309,3432714117.9999957,39730.4874768518
116.3002216,39.9884316,44.5975999988093,315.9076000002017,3432714120.0000005,39730.4875
116.300245,39.9883999,47.19499999919208,312.38890000009434,3432714121.9999957,39730.4875231481
116.3002516,39.9883699,47.92759999828888,309.05890000061476,3432714124.0000005,39730.4875462963
116.3002549,39.9883666,48.29389999862599,308.69260000027765,3432714125.9999957,39730.4875694444
116.3002766,39.9883633,50.702599999169706,308.32630000072925,3432714128.000001,39730.4875925926
116.3002899,39.9883266,52.178899998281736,304.25260000044574,3432714129.999996,39730.4876157407
116.3003033,39.9883183,53.666299998312184,303.33130000072117,3432714132.000001,39730.4876388889
116.3003116,39.9883049,54.58759999882545,301.8439000006907,3432714133.999997,39730.487662037
116.3003099,39.9882833,54.398899998986394,299.4463000002767,3432714136.0000014,39730.4876851852
116.3003233,39.9882666,55.88629999901684,297.59260000069787,3432714137.999997,39730.4877083333
116.3003333,39.98825,56.99629999936917,295.75000000046003,3432714140.000002,39730.4877314815
116.3003333,39.9882183,56.99629999936917,292.2313000003527,3432714141.999997,39730.4877546296
116.3003099,39.9882299,54.398899998986394,293.51890000041436,3432714144.000002,39730.4877777778
116.3003166,39.9882166,55.14259999900162,292.04260000051363,3432714145.9999976,39730.4878009259
116.3003333,39.9881933,56.99629999936917,289.45630000026057,3432714148.0000024,39730.4878240741
116.3003416,39.9881683,57.917599998305036,286.68130000016845,3432714149.999998,39730.4878472222
116.3003483,39.988155,58.66129999832026,285.2050000002677,3432714152.0000024,39730.4878703704
116.3003449,39.9881583,58.28389999864214,285.5713000006048,3432714153.999998,39730.4878935185
116.3003416,39.9881483,57.917599998305036,284.4613000002525,3432714156.0000033,39730.4879166667
116.3003516,39.9881333,59.027599998657365,282.7963000005127,3432714157.999998,39730.4879398148
116.3004149,39.9881333,66.05389999953104,282.7963000005127,3432714160.0000033,39730.487962963
116.3004466,39.98813,69.57259999884968,282.4300000001756,3432714161.999999,39730.4879861111
116.3004666,39.9881183,71.79259999797694,281.1312999999842,3432714164.000004,39730.4880092593
116.3005049,39.9881233,76.0438999995472,281.6863000001604,3432714165.999999,39730.4880324074
116.3005233,39.9881183,78.0862999981764,281.1312999999842,3432714168.000004,39730.4880555556
116.3005699,39.9880916,83.25889999868252,278.167600000053,3432714169.999999,39730.4880787037
116.3006033,39.9881016,86.96629999941763,279.27760000040536,3432714172.0000043,39730.4881018519
116.3006266,39.9881083,89.55259999888199,280.0213000004206,3432714174.0000005,39730.488125
116.3006533,39.9881083,92.51629999802446,280.0213000004206,3432714176.000005,39730.4881481482
116.3006733,39.9880866,94.73629999872912,277.61260000066557,3432714178.0000005,39730.4881712963
116.3007066,39.988055,98.43259999854581,274.10500000068794,3432714179.999996,39730.4881944444
116.300735,39.9880383,101.58499999910475,272.2513000003204,3432714182.000001,39730.4882175926
116.3007583,39.9880333,104.17129999856911,271.6963000001442,3432714183.999996,39730.4882407407
116.3007916,39.9880016,107.8675999983858,268.1776000000369,3432714186.0000014,39730.4882638889
116.3008199,39.9879949,111.00889999802632,267.43390000002165,3432714187.999996,39730.488287037
116.3008466,39.9879816,113.9725999987462,265.9576000001209,3432714190.0000014,39730.4883101852
116.30086,39.9879716,115.45999999877665,264.8476000005573,3432714191.999997,39730.4883333333
116.3008649,39.9879516,116.0038999980344,262.62760000064134,3432714194.000002,39730.4883564815
116.3008716,39.98793,116.74759999804962,260.23000000022734,3432714195.999997,39730.4883796296
116.3008849,39.9879116,118.22389999873906,258.1876000000207,3432714198.000002,39730.4884027778
116.3008983,39.9878983,119.7112999987695,256.71130000012,3432714199.9999976,39730.4884259259
116.3009049,39.9878849,120.44389999944372,255.22390000008954,3432714202.000003,39730.4884490741
116.3009349,39.9878783,123.7738999989233,254.49130000020403,3432714203.9999976,39730.4884722222
116.3009633,39.9878783,126.92629999948224,254.49130000020403,3432714206.000003,39730.4884953704
116.3009849,39.9878683,129.32389999910754,253.3813000006404,3432714207.999998,39730.4885185185
116.3009883,39.9878516,129.70129999878566,251.52760000027286,3432714210.000003,39730.4885416667
116.3009933,39.9878316,130.25629999896182,249.3076000003569,3432714211.9999986,39730.4885648148
116.3010049,39.9878149,131.5438999982348,247.45389999998935,3432714214.0000033,39730.488587963
116.3010099,39.9878216,132.09889999841096,248.19760000000457,3432714215.9999986,39730.4886111111
116.3010116,39.9878133,132.28759999825002,247.27630000028,3432714218.000004,39730.4886342593
116.3010366,39.9878016,135.06259999913084,245.97760000008861,3432714219.999999,39730.4886574074
116.3010549,39.9877833,137.09389999841903,243.94630000001172,3432714222.000004,39730.4886805556
116.3010766,39.987775,139.50259999896275,243.02500000028715,3432714223.9999995,39730.4887037037
116.3011066,39.9877733,142.83259999844233,242.8363000004481,3432714226.000004,39730.4887268519
116.3011333,39.9877699,145.79629999916222,242.45890000076997,3432714228.0,39730.48875
116.3011566,39.9877616,148.38259999862657,241.5376000002567,3432714229.9999957,39730.4887731481
116.3011533,39.9877366,148.01629999828947,238.76260000016458,3432714232.0,39730.4887962963
116.3011483,39.9877033,147.4612999981133,235.0663000003479,3432714233.9999957,39730.4888194444
116.3011433,39.9876766,146.90629999951454,232.10260000041671,3432714236.0,39730.4888425926
116.3011466,39.9876516,147.27259999827425,229.3276000003246,3432714237.9999967,39730.4888657407
116.301155,39.9876383,148.20499999812853,227.85130000042386,3432714240.000001,39730.4888888889
116.3011516,39.9876133,147.8275999984504,225.07630000033174,3432714241.9999967,39730.488912037
116.3011533,39.9875899,148.01629999828947,222.47890000073767,3432714244.0000014,39730.4889351852
116.3011649,39.987555,149.30389999913984,218.60500000042293,3432714245.999997,39730.4889583333
116.3011866,39.9875183,151.71259999810616,214.53130000013942,3432714248.0000024,39730.4889814815
116.3011999,39.9875,153.1888999987956,212.50000000006253,3432714249.999997,39730.4890046296
116.3012133,39.9874783,154.67629999882604,210.0913000003075,3432714252.000002,39730.4890277778
116.3012416,39.9874599,157.81759999846656,208.0489000001009,3432714253.9999976,39730.4890509259
116.3012416,39.9874499,157.81759999846656,206.93890000053727,3432714256.0000024,39730.4890740741
116.3012416,39.9874499,157.81759999846656,206.93890000053727,3432714257.999998,39730.4890972222
116.3012299,39.98744,156.51889999827517,205.84000000031466,3432714260.000003,39730.4891203704
116.3012033,39.9874083,153.5662999984737,202.32130000020732,3432714261.999998,39730.4891435185
116.3011816,39.9873783,151.1575999995074,198.99130000072773,3432714264.0000033,39730.4891666667
116.301155,39.9873666,148.20499999812853,197.69260000053634,3432714265.9999986,39730.4891898148
116.3011566,39.9873483,148.38259999862657,195.66130000045945,3432714268.0000033,39730.489212963
116.3011483,39.9873266,147.4612999981133,193.25260000070443,3432714269.9999986,39730.4892361111
116.3011216,39.9873199,144.49759999897083,192.5089000006892,3432714272.0000033,39730.4892592593
116.3011,39.9873116,142.09999999934553,191.58760000017594,3432714273.9999995,39730.4892824074
116.3010916,39.9873116,141.16759999949124,191.58760000017594,3432714276.0000043,39730.4893055556
116.3010749,39.9873216,139.3138999991237,192.69760000052827,3432714277.9999995,39730.4893287037
116.3010766,39.9873233,139.50259999896275,192.88630000036733,3432714280.000005,39730.4893518519
