longitude,latitude,x,y,seconds,time
116.300511666667,39.9894666666667,76.79500003645501,430.8000000041545,3525498553.000003,40804.381400463
116.300511666667,39.9894533333333,76.79500003645501,429.31999999684933,3525498553.9999967,40804.381412037
116.300511666667,39.989455,76.79500003645501,429.50500000032577,3525498553.9999967,40804.381412037
116.300511666667,39.98945,76.79500003645501,428.9500000001496,3525498553.9999967,40804.381412037
116.300511666667,39.9894466666667,76.79500003645501,428.58000000423857,3525498553.9999967,40804.381412037
116.300511666667,39.9894483333333,76.79500003645501,428.76499999667317,3525498553.9999967,40804.381412037
116.300515,39.98944,77.16499999924054,427.840000000586,3525498554.9999986,40804.3814236111
116.300513333333,39.9894383333333,76.9799999618499,427.65499999632084,3525498554.9999986,40804.3814236111
116.300513333333,39.9894433333333,76.9799999618499,428.209999996497,3525498554.9999986,40804.3814236111
116.300513333333,39.989445,76.9799999618499,428.39500000076214,3525498554.9999986,40804.3814236111
116.300513333333,39.9894433333333,76.9799999618499,428.209999996497,3525498554.9999986,40804.3814236111
116.300515,39.9894366666667,77.16499999924054,427.47000000388624,3525498556.000001,40804.3814351852
116.300515,39.9894333333333,77.16499999924054,427.0999999969334,3525498556.000001,40804.3814351852
116.300515,39.989435,77.16499999924054,427.2850000004098,3525498556.000001,40804.3814351852
116.300515,39.9894316666667,77.16499999924054,426.9150000037101,3525498556.000001,40804.3814351852
116.300515,39.98943,77.16499999924054,426.73000000023364,3525498556.000001,40804.3814351852
116.300513333333,39.9894216666667,76.9799999618499,425.80500000414645,3525498557.000003,40804.3814467593
116.300513333333,39.9894216666667,76.9799999618499,425.80500000414645,3525498557.000003,40804.3814467593
116.300515,39.9894233333333,77.16499999924054,425.98999999658105,3525498557.000003,40804.3814467593
116.300515,39.9894266666667,77.16499999924054,426.3600000043226,3525498557.000003,40804.3814467593
116.300515,39.989425,77.16499999924054,426.1750000000575,3525498557.000003,40804.3814467593
116.300511666667,39.9894166666667,76.79500003645501,425.2500000039703,3525498557.999997,40804.3814583333
116.300513333333,39.9894183333333,76.9799999618499,425.4349999964049,3525498557.999997,40804.3814583333
116.300511666667,39.989415,76.79500003645501,425.06500000049385,3525498557.999997,40804.3814583333
116.300511666667,39.9894116666667,76.79500003645501,424.6950000037941,3525498557.999997,40804.3814583333
116.30051,39.9894133333333,76.60999999906437,424.8799999970174,3525498557.999997,40804.3814583333
116.300505,39.9894016666667,76.0549999988882,423.5850000042305,3525498558.9999995,40804.3814699074
116.300501666667,39.9894,75.68500003610268,423.40000000075406,3525498558.9999995,40804.3814699074
116.300508333333,39.9894033333333,76.42499996167373,423.7699999966651,3525498558.9999995,40804.3814699074
116.300511666667,39.9894116666667,76.79500003645501,424.6950000037941,3525498558.9999995,40804.3814699074
116.300511666667,39.9894083333333,76.79500003645501,424.32499999684126,3525498558.9999995,40804.3814699074
116.3005,39.9893966666667,75.49999999871204,423.03000000405433,3525498560.0000014,40804.3814814815
116.300498333333,39.9893933333333,75.3149999613214,422.65999999631276,3525498560.0000014,40804.3814814815
116.300498333333,39.989395,75.3149999613214,422.8450000005779,3525498560.0000014,40804.3814814815
116.300498333333,39.9893916666667,75.3149999613214,422.47500000387816,3525498560.0000014,40804.3814814815
116.300498333333,39.98939,75.3149999613214,422.29000000040173,3525498560.0000014,40804.3814814815
116.300503333333,39.9893833333333,75.86999996149757,421.54999999674914,3525498561.000004,40804.3814930556
116.300503333333,39.98938,75.86999996149757,421.1800000000494,3525498561.000004,40804.3814930556
116.300501666667,39.989385,75.68500003610268,421.73500000022557,3525498561.000004,40804.3814930556
116.3005,39.9893883333333,75.49999999871204,422.1049999969253,3525498561.000004,40804.3814930556
116.3005,39.9893866666667,75.49999999871204,421.920000003702,3525498561.000004,40804.3814930556
116.300503333333,39.9893783333333,75.86999996149757,420.994999996573,3525498561.9999976,40804.3815046296
116.300503333333,39.989375,75.86999996149757,420.62500000066194,3525498561.9999976,40804.3815046296
116.300503333333,39.9893766666667,75.86999996149757,420.8100000041384,3525498561.9999976,40804.3815046296
116.300503333333,39.9893733333333,75.86999996149757,420.4399999963968,3525498561.9999976,40804.3815046296
116.300505,39.9893733333333,76.0549999988882,420.4399999963968,3525498561.9999976,40804.3815046296
116.300501666667,39.9893666666667,75.68500003610268,419.70000000378604,3525498563.0,40804.3815162037
116.300501666667,39.989365,75.68500003610268,419.5150000003096,3525498563.0,40804.3815162037
116.300501666667,39.9893683333333,75.68500003610268,419.88499999700934,3525498563.0,40804.3815162037
116.300505,39.9893716666667,76.0549999988882,420.2550000039622,3525498563.0,40804.3815162037
116.300503333333,39.9893683333333,75.86999996149757,419.88499999700934,3525498563.0,40804.3815162037
116.300496666667,39.9893616666667,75.13000003592651,419.1450000043986,3525498564.000002,40804.3815277778
116.300496666667,39.98936,75.13000003592651,418.96000000013345,3525498564.000002,40804.3815277778
116.300498333333,39.9893616666667,75.3149999613214,419.1450000043986,3525498564.000002,40804.3815277778
116.300501666667,39.989365,75.68500003610268,419.5150000003096,3525498564.000002,40804.3815277778
116.3005,39.9893633333333,75.49999999871204,419.3299999968332,3525498564.000002,40804.3815277778
116.300495,39.98936,74.94499999853588,418.96000000013345,3525498565.0000043,40804.3815393519
116.300493333333,39.9893566666667,74.75999996114524,418.5900000042224,3525498565.0000043,40804.3815393519
116.300495,39.9893583333333,74.94499999853588,418.774999996657,3525498565.0000043,40804.3815393519
116.30049,39.9893516666667,74.38999999835971,418.03500000404625,3525498565.0000043,40804.3815393519
116.30049,39.9893516666667,74.38999999835971,418.03500000404625,3525498565.0000043,40804.3815393519
116.30049,39.9893466666667,74.38999999835971,417.4800000038701,3525498565.9999976,40804.3815509259
116.300488333333,39.989345,74.20499996254648,417.29500000039366,3525498565.9999976,40804.3815509259
116.30049,39.9893466666667,74.38999999835971,417.4800000038701,3525498565.9999976,40804.3815509259
116.300488333333,39.98935,74.20499996254648,417.8500000005698,3525498565.9999976,40804.3815509259
116.300488333333,39.9893483333333,74.20499996254648,417.6649999963047,3525498565.9999976,40804.3815509259
116.300488333333,39.9893416666667,74.20499996254648,416.9250000036939,3525498566.9999995,40804.3815625
116.300488333333,39.9893416666667,74.20499996254648,416.9250000036939,3525498566.9999995,40804.3815625
116.300488333333,39.9893433333333,74.20499996254648,417.1099999969172,3525498566.9999995,40804.3815625
116.300488333333,39.98934,74.20499996254648,416.7400000002175,3525498566.9999995,40804.3815625
116.300486666667,39.98934,74.02000003557418,416.7400000002175,3525498566.9999995,40804.3815625
116.300483333333,39.989335,73.64999996237032,416.1850000000413,3525498568.000002,40804.3815740741
116.300481666667,39.9893333333333,73.46500003539802,415.9999999965649,3525498568.000002,40804.3815740741
116.300483333333,39.989335,73.64999996237032,416.1850000000413,3525498568.000002,40804.3815740741
116.300485,39.9893383333333,73.83499999818355,416.55499999674106,3525498568.000002,40804.3815740741
116.300485,39.9893366666667,73.83499999818355,416.37000000430646,3525498568.000002,40804.3815740741
116.300481666667,39.9893316666667,73.46500003539802,415.8150000041303,3525498568.9999957,40804.3815856481
116.300481666667,39.98933,73.46500003539802,415.63000000065387,3525498568.9999957,40804.3815856481
116.300481666667,39.9893316666667,73.46500003539802,415.8150000041303,3525498568.9999957,40804.3815856481
116.300481666667,39.9893266666667,73.46500003539802,415.26000000395413,3525498568.9999957,40804.3815856481
116.300483333333,39.9893266666667,73.64999996237032,415.26000000395413,3525498568.9999957,40804.3815856481
116.300485,39.98932,73.83499999818355,414.52000000030154,3525498569.9999976,40804.3815972222
116.300485,39.9893183333333,73.83499999818355,414.3349999968251,3525498569.9999976,40804.3815972222
116.300485,39.9893216666667,73.83499999818355,414.70500000377797,3525498569.9999976,40804.3815972222
116.300483333333,39.989325,73.64999996237032,415.0750000004777,3525498569.9999976,40804.3815972222
116.300483333333,39.9893233333333,73.64999996237032,414.88999999700127,3525498569.9999976,40804.3815972222
116.300485,39.9893133333333,73.83499999818355,413.77999999664894,3525498571.0,40804.3816087963
116.300485,39.989315,73.83499999818355,413.96500000012537,3525498571.0,40804.3816087963
116.300485,39.9893166666667,73.83499999818355,414.1500000043905,3525498571.0,40804.3816087963
116.300485,39.98931,73.83499999818355,413.4100000007379,3525498571.0,40804.3816087963
116.300485,39.9893116666667,73.83499999818355,413.59500000421434,3525498571.0,40804.3816087963
116.300483333333,39.9893033333333,73.64999996237032,412.6699999962966,3525498572.000002,40804.3816203704
116.300483333333,39.9893016666667,73.64999996237032,412.485000003862,3525498572.000002,40804.3816203704
116.300483333333,39.989305,73.64999996237032,412.85500000056174,3525498572.000002,40804.3816203704
116.300483333333,39.9893066666667,73.64999996237032,413.0400000040382,3525498572.000002,40804.3816203704
116.300483333333,39.989305,73.64999996237032,412.85500000056174,3525498572.000002,40804.3816203704
116.300481666667,39.9893,73.46500003539802,412.3000000003856,3525498572.999996,40804.3816319444
116.30048,39.9892966666667,73.27999999800738,411.93000000368585,3525498572.999996,40804.3816319444
116.30048,39.9892983333333,73.27999999800738,412.11499999690915,3525498572.999996,40804.3816319444
116.300478333333,39.9892966666667,73.09499996219415,411.93000000368585,3525498572.999996,40804.3816319444
116.300478333333,39.989295,73.09499996219415,411.7450000002094,3525498572.999996,40804.3816319444
116.300478333333,39.9892916666667,73.09499996219415,411.3750000042984,3525498573.9999986,40804.3816435185
116.300478333333,39.9892933333333,73.09499996219415,411.559999996733,3525498573.9999986,40804.3816435185
116.300476666667,39.9892866666667,72.91000003522186,410.8200000041222,3525498573.9999986,40804.3816435185
116.300476666667,39.989285,72.91000003522186,410.6350000006458,3525498573.9999986,40804.3816435185
116.300478333333,39.9892883333333,73.09499996219415,411.0049999965568,3525498573.9999986,40804.3816435185
116.300475,39.98928,72.72499999940862,410.0800000004696,3525498575.0000005,40804.3816550926
116.300475,39.9892783333333,72.72499999940862,409.8949999969932,3525498575.0000005,40804.3816550926
116.300476666667,39.9892816666667,72.91000003522186,410.26500000394606,3525498575.0000005,40804.3816550926
116.300476666667,39.9892833333333,72.91000003522186,410.44999999638065,3525498575.0000005,40804.3816550926
116.300476666667,39.9892833333333,72.91000003522186,410.44999999638065,3525498575.0000005,40804.3816550926
116.300473333333,39.9892733333333,72.53999996201799,409.339999996817,3525498576.000003,40804.3816666667
116.300471666667,39.98927,72.35500003504569,408.9700000001173,3525498576.000003,40804.3816666667
116.300473333333,39.989275,72.53999996201799,409.52500000029346,3525498576.000003,40804.3816666667
116.300473333333,39.9892766666667,72.53999996201799,409.7100000037699,3525498576.000003,40804.3816666667
116.300473333333,39.9892766666667,72.53999996201799,409.7100000037699,3525498576.000003,40804.3816666667
116.300473333333,39.9892683333333,72.53999996201799,408.78499999664086,3525498576.999997,40804.3816782407
116.300473333333,39.989265,72.53999996201799,408.41500000072983,3525498576.999997,40804.3816782407
116.300473333333,39.9892666666667,72.53999996201799,408.60000000420627,3525498576.999997,40804.3816782407
116.300473333333,39.9892633333333,72.53999996201799,408.2299999964647,3525498576.999997,40804.3816782407
116.300473333333,39.9892616666667,72.53999996201799,408.0450000040301,3525498576.999997,40804.3816782407
116.300473333333,39.9892583333333,72.53999996201799,407.67499999628853,3525498577.999999,40804.3816898148
116.300473333333,39.9892583333333,72.53999996201799,407.67499999628853,3525498577.999999,40804.3816898148
116.300473333333,39.9892566666667,72.53999996201799,407.49000000385394,3525498577.999999,40804.3816898148
116.300473333333,39.9892533333333,72.53999996201799,407.1199999969011,3525498577.999999,40804.3816898148
116.300473333333,39.989255,72.53999996201799,407.3050000003775,3525498577.999999,40804.3816898148
116.300473333333,39.9892516666667,72.53999996201799,406.9350000044665,3525498579.0000014,40804.3817013889
116.300471666667,39.9892466666667,72.35500003504569,406.3800000042903,3525498579.0000014,40804.3817013889
116.300471666667,39.9892483333333,72.35500003504569,406.5649999967249,3525498579.0000014,40804.3817013889
116.300471666667,39.989245,72.35500003504569,406.1950000000252,3525498579.0000014,40804.3817013889
116.300471666667,39.9892433333333,72.35500003504569,406.00999999654874,3525498579.0000014,40804.3817013889
116.30047,39.9892366666667,72.16999999923246,405.270000003938,3525498580.000003,40804.381712963
116.30047,39.9892366666667,72.16999999923246,405.270000003938,3525498580.000003,40804.381712963
116.300471666667,39.9892433333333,72.35500003504569,406.00999999654874,3525498580.000003,40804.381712963
116.30047,39.98924,72.16999999923246,405.6400000006377,3525498580.000003,40804.381712963
116.30047,39.9892383333333,72.16999999923246,405.4549999963726,3525498580.000003,40804.381712963
116.300471666667,39.98923,72.35500003504569,404.5300000002854,3525498580.9999967,40804.381724537
116.300471666667,39.9892283333333,72.35500003504569,404.34499999680895,3525498580.9999967,40804.381724537
116.30047,39.9892333333333,72.16999999923246,404.8999999969851,3525498580.9999967,40804.381724537
116.30047,39.989235,72.16999999923246,405.08500000046155,3525498580.9999967,40804.381724537
116.30047,39.989235,72.16999999923246,405.08500000046155,3525498580.9999967,40804.381724537
116.300471666667,39.9892283333333,72.35500003504569,404.34499999680895,3525498581.999999,40804.3817361111
116.300473333333,39.989225,72.53999996201799,403.9750000001092,3525498581.999999,40804.3817361111
116.300471666667,39.989225,72.35500003504569,403.9750000001092,3525498581.999999,40804.3817361111
116.300471666667,39.9892216666667,72.35500003504569,403.6050000041982,3525498581.999999,40804.3817361111
116.300471666667,39.98922,72.35500003504569,403.42000000072176,3525498581.999999,40804.3817361111
116.300408333333,39.9889683333333,65.32499996130525,375.4849999963241,3525498610.000001,40804.3820601852
116.300408333333,39.9889533333333,65.32499996130525,373.81999999658433,3525498611.0000033,40804.3820717593
116.300406666667,39.9889533333333,65.14000003591036,373.81999999658433,3525498611.0000033,40804.3820717593
116.300408333333,39.9889566666667,65.32499996130525,374.1900000043259,3525498611.0000033,40804.3820717593
116.300406666667,39.98896,65.14000003591036,374.5600000002369,3525498611.0000033,40804.3820717593
116.300406666667,39.9889583333333,65.14000003591036,374.3749999967605,3525498611.0000033,40804.3820717593
116.300406666667,39.9889483333333,65.14000003591036,373.26499999640816,3525498611.999997,40804.3820833333
116.300406666667,39.98895,65.14000003591036,373.4500000006733,3525498611.999997,40804.3820833333
116.300406666667,39.9889433333333,65.14000003591036,372.7099999970207,3525498611.999997,40804.3820833333
116.300406666667,39.988945,65.14000003591036,372.89500000049713,3525498611.999997,40804.3820833333
116.300406666667,39.9889466666667,65.14000003591036,373.08000000397357,3525498611.999997,40804.3820833333
116.300406666667,39.9889333333333,65.14000003591036,371.5999999966684,3525498612.999999,40804.3820949074
116.300406666667,39.9889316666667,65.14000003591036,371.4150000042338,3525498612.999999,40804.3820949074
116.300406666667,39.988935,65.14000003591036,371.7850000001448,3525498612.999999,40804.3820949074
116.300406666667,39.9889416666667,65.14000003591036,372.5250000037974,3525498612.999999,40804.3820949074
116.300406666667,39.9889383333333,65.14000003591036,372.15499999684454,3525498612.999999,40804.3820949074
116.300405,39.9889283333333,64.95499999851972,371.0449999964922,3525498614.0000014,40804.3821064815
116.300405,39.98893,64.95499999851972,371.23000000075734,3525498614.0000014,40804.3821064815
116.300403333333,39.9889233333333,64.76999996112909,370.48999999631604,3525498614.0000014,40804.3821064815
116.300403333333,39.988925,64.76999996112909,370.6750000005812,3525498614.0000014,40804.3821064815
116.300405,39.9889266666667,64.95499999851972,370.8600000040576,3525498614.0000014,40804.3821064815
116.3004,39.988915,64.39999999834356,369.56500000022885,3525498615.000004,40804.3821180556
116.3004,39.9889133333333,64.39999999834356,369.3799999967524,3525498615.000004,40804.3821180556
116.3004,39.9889183333333,64.39999999834356,369.9349999969286,3525498615.000004,40804.3821180556
116.300401666667,39.98892,64.5850000357342,370.120000000405,3525498615.000004,40804.3821180556
116.300401666667,39.98892,64.5850000357342,370.120000000405,3525498615.000004,40804.3821180556
116.300396666667,39.9889083333333,64.03000003555803,368.82499999657625,3525498615.999997,40804.3821296296
116.300396666667,39.98891,64.03000003555803,369.0100000000527,3525498615.999997,40804.3821296296
116.300398333333,39.9889116666667,64.21499996253033,369.1950000043178,3525498615.999997,40804.3821296296
116.300396666667,39.9889033333333,64.03000003555803,368.2699999964001,3525498615.999997,40804.3821296296
116.300396666667,39.9889066666667,64.03000003555803,368.64000000414165,3525498615.999997,40804.3821296296
116.300395,39.9888966666667,63.844999998167395,367.5300000037893,3525498616.9999995,40804.3821412037
116.300395,39.988895,63.844999998167395,367.3450000003129,3525498616.9999995,40804.3821412037
116.300396666667,39.9888983333333,64.03000003555803,367.7149999970126,3525498616.9999995,40804.3821412037
116.300396666667,39.9889016666667,64.03000003555803,368.0850000039655,3525498616.9999995,40804.3821412037
116.300396666667,39.9889,64.03000003555803,367.90000000048906,3525498616.9999995,40804.3821412037
116.300393333333,39.9888916666667,63.65999996235416,366.97500000440186,3525498618.0000014,40804.3821527778
116.300385,39.9888916666667,62.73499999939247,366.97500000440186,3525498618.0000014,40804.3821527778
116.300388333333,39.9888916666667,63.104999962178,366.97500000440186,3525498618.0000014,40804.3821527778
116.300383333333,39.98889,62.549999962001834,366.79000000013673,3525498618.0000014,40804.3821527778
116.300381666667,39.98889,62.36500003502954,366.79000000013673,3525498618.0000014,40804.3821527778
116.300378333333,39.9888766666667,61.99499996182567,365.31000000387337,3525498619.000004,40804.3821643519
116.300378333333,39.9888733333333,61.99499996182567,364.9399999969205,3525498619.000004,40804.3821643519
116.300378333333,39.9888783333333,61.99499996182567,365.49499999630797,3525498619.000004,40804.3821643519
116.30038,39.9888866666667,62.17999999921631,366.4200000042257,3525498619.000004,40804.3821643519
116.300378333333,39.9888833333333,61.99499996182567,366.04999999648413,3525498619.000004,40804.3821643519
116.300375,39.988865,61.62499999904014,364.0150000000446,3525498619.999998,40804.3821759259
116.300376666667,39.98887,61.81000003643078,364.5700000002208,3525498619.999998,40804.3821759259
116.300375,39.9888616666667,61.62499999904014,363.6450000041336,3525498619.999998,40804.3821759259
116.300375,39.9888583333333,61.62499999904014,363.274999996392,3525498619.999998,40804.3821759259
116.300375,39.98886,61.62499999904014,363.46000000065715,3525498619.999998,40804.3821759259
116.300371666667,39.9888516666667,61.255000036254614,362.53500000378125,3525498621.0,40804.3821875
116.30037,39.98885,61.06999999886398,362.3500000003048,3525498621.0,40804.3821875
116.300373333333,39.9888533333333,61.439999961649505,362.71999999700455,3525498621.0,40804.3821875
116.300375,39.9888566666667,61.62499999904014,363.0900000039574,3525498621.0,40804.3821875
116.300375,39.988855,61.62499999904014,362.905000000481,3525498621.0,40804.3821875
116.30037,39.9888483333333,61.06999999886398,362.1649999968284,3525498622.0000024,40804.3821990741
116.30037,39.988845,61.06999999886398,361.79500000012865,3525498622.0000024,40804.3821990741
116.30037,39.9888466666667,61.06999999886398,361.9800000043938,3525498622.0000024,40804.3821990741
116.300371666667,39.9888416666667,61.255000036254614,361.4250000042176,3525498622.0000024,40804.3821990741
116.300371666667,39.98884,61.255000036254614,361.2400000007412,3525498622.0000024,40804.3821990741
116.30037,39.9888333333333,61.06999999886398,360.4999999962999,3525498622.999996,40804.3822106481
116.30037,39.9888283333333,61.06999999886398,359.94499999691243,3525498622.999996,40804.3822106481
116.300371666667,39.988835,61.255000036254614,360.685000000565,3525498622.999996,40804.3822106481
116.300371666667,39.9888383333333,61.255000036254614,361.05499999647606,3525498622.999996,40804.3822106481
116.300371666667,39.9888366666667,61.255000036254614,360.87000000404146,3525498622.999996,40804.3822106481
116.300368333333,39.988825,60.88499996147334,359.5750000002127,3525498623.9999986,40804.3822222222
116.300366666667,39.98882,60.70000003607845,359.02000000003653,3525498623.9999986,40804.3822222222
116.300366666667,39.9888216666667,60.70000003607845,359.20500000430167,3525498623.9999986,40804.3822222222
116.300365,39.98882,60.51499999868781,359.02000000003653,3525498623.9999986,40804.3822222222
116.300365,39.9888183333333,60.51499999868781,358.8349999965601,3525498623.9999986,40804.3822222222
116.300363333333,39.9888116666667,60.329999961297176,358.09500000394934,3525498625.0000005,40804.3822337963
116.300363333333,39.98881,60.329999961297176,357.9100000004729,3525498625.0000005,40804.3822337963
116.300363333333,39.9888133333333,60.329999961297176,358.27999999638394,3525498625.0000005,40804.3822337963
116.300365,39.988815,60.51499999868781,358.46500000064907,3525498625.0000005,40804.3822337963
116.300365,39.9888133333333,60.51499999868781,358.27999999638394,3525498625.0000005,40804.3822337963
116.300361666667,39.9888033333333,60.145000035902285,357.1699999968203,3525498626.0000024,40804.3822453704
116.30036,39.9888016666667,59.95999999851165,356.9850000043857,3525498626.0000024,40804.3822453704
116.300361666667,39.9888033333333,60.145000035902285,357.1699999968203,3525498626.0000024,40804.3822453704
116.300361666667,39.9888083333333,60.145000035902285,357.7249999969965,3525498626.0000024,40804.3822453704
116.300361666667,39.988805,60.145000035902285,357.35500000029674,3525498626.0000024,40804.3822453704
116.300358333333,39.9887983333333,59.77499996112101,356.61499999664414,3525498626.999996,40804.3822569444
116.30036,39.9888,59.95999999851165,356.8000000001206,3525498626.999996,40804.3822569444
116.300358333333,39.988795,59.77499996112101,356.2450000007331,3525498626.999996,40804.3822569444
116.300356666667,39.9887916666667,59.59000003572612,355.8750000040334,3525498626.999996,40804.3822569444
116.300356666667,39.9887933333333,59.59000003572612,356.059999996468,3525498626.999996,40804.3822569444
116.300355,39.988785,59.404999998335484,355.1350000003808,3525498627.999998,40804.3822685185
116.300355,39.988785,59.404999998335484,355.1350000003808,3525498627.999998,40804.3822685185
116.300355,39.9887883333333,59.404999998335484,355.5049999962918,3525498627.999998,40804.3822685185
116.300356666667,39.98879,59.59000003572612,355.69000000055695,3525498627.999998,40804.3822685185
116.300355,39.98879,59.404999998335484,355.69000000055695,3525498627.999998,40804.3822685185
116.300353333333,39.9887816666667,59.21999996252225,354.76500000446975,3525498629.0000005,40804.3822800926
116.300355,39.9887833333333,59.404999998335484,354.94999999690435,3525498629.0000005,40804.3822800926
116.300355,39.98878,59.404999998335484,354.5800000002046,3525498629.0000005,40804.3822800926
116.300353333333,39.988775,59.21999996252225,354.02500000002846,3525498629.0000005,40804.3822800926
116.300353333333,39.9887766666667,59.21999996252225,354.2100000042936,3525498629.0000005,40804.3822800926
116.300351666667,39.9887683333333,59.035000035549956,353.28499999637586,3525498630.000003,40804.3822916667
116.300351666667,39.9887666666667,59.035000035549956,353.10000000394126,3525498630.000003,40804.3822916667
116.300351666667,39.98877,59.035000035549956,353.470000000641,3525498630.000003,40804.3822916667
116.300353333333,39.9887733333333,59.21999996252225,353.839999996552,3525498630.000003,40804.3822916667
116.300351666667,39.9887716666667,59.035000035549956,353.6550000041174,3525498630.000003,40804.3822916667
116.300348333333,39.9887633333333,58.66499996234609,352.7299999969884,3525498630.999996,40804.3823032407
116.30035,39.988765,58.84999999815932,352.91500000046483,3525498630.999996,40804.3823032407
116.300348333333,39.9887616666667,58.66499996234609,352.5450000037651,3525498630.999996,40804.3823032407
116.300346666667,39.9887583333333,58.48000003537379,352.17499999681223,3525498630.999996,40804.3823032407
116.300346666667,39.98876,58.48000003537379,352.36000000028866,3525498630.999996,40804.3823032407
116.300346666667,39.98875,58.48000003537379,351.25000000072504,3525498631.9999986,40804.3823148148
116.300346666667,39.9887483333333,58.48000003537379,351.0649999964599,3525498631.9999986,40804.3823148148
116.300346666667,39.9887516666667,58.48000003537379,351.43500000420147,3525498631.9999986,40804.3823148148
116.300346666667,39.9887566666667,58.48000003537379,351.99000000437763,3525498631.9999986,40804.3823148148
116.300345,39.9887533333333,58.294999997983155,351.61999999663607,3525498631.9999986,40804.3823148148
116.300346666667,39.988745,58.48000003537379,350.6950000005489,3525498633.000001,40804.3823263889
116.300346666667,39.9887466666667,58.48000003537379,350.8800000040253,3525498633.000001,40804.3823263889
116.300345,39.9887433333333,58.294999997983155,350.50999999628374,3525498633.000001,40804.3823263889
116.300345,39.9887416666667,58.294999997983155,350.32500000384914,3525498633.000001,40804.3823263889
116.300345,39.9887433333333,58.294999997983155,350.50999999628374,3525498633.000001,40804.3823263889
116.300343333333,39.98874,58.10999996216992,350.1400000003727,3525498634.000003,40804.382337963
116.300338333333,39.9887383333333,57.55499996199376,349.9549999968963,3525498634.000003,40804.382337963
116.300343333333,39.98874,58.10999996216992,350.1400000003727,3525498634.000003,40804.382337963
116.300345,39.9887416666667,58.294999997983155,350.32500000384914,3525498634.000003,40804.382337963
116.300343333333,39.9887416666667,58.10999996216992,350.32500000384914,3525498634.000003,40804.382337963
116.300331666667,39.9887366666667,56.8150000364227,349.7700000044617,3525498634.999997,40804.382349537
116.300335,39.9887366666667,57.18499999920823,349.7700000044617,3525498634.999997,40804.382349537
116.30033,39.988735,56.629999999032066,349.58500000019654,3525498634.999997,40804.382349537
116.300326666667,39.9887316666667,56.26000003624654,349.2150000042855,3525498634.999997,40804.382349537
116.300326666667,39.9887333333333,56.26000003624654,349.3999999967201,3525498634.999997,40804.382349537
116.300321666667,39.9887266666667,55.70500003607037,348.66000000410935,3525498635.999999,40804.3823611111
116.300318333333,39.988725,55.3349999612891,348.4750000006329,3525498635.999999,40804.3823611111
116.300323333333,39.9887266666667,55.889999961465264,348.66000000410935,3525498635.999999,40804.3823611111
116.300326666667,39.98873,56.26000003624654,349.0300000000204,3525498635.999999,40804.3823611111
116.300325,39.9887283333333,56.0749999988559,348.84499999654395,3525498635.999999,40804.3823611111
116.300315,39.9887233333333,54.96499999850357,348.2899999963678,3525498637.0000014,40804.3823726852
116.300316666667,39.988725,55.15000003589421,348.4750000006329,3525498637.0000014,40804.3823726852
116.300315,39.9887216666667,54.96499999850357,348.1050000039332,3525498637.0000014,40804.3823726852
116.300311666667,39.98872,54.595000035718044,347.92000000045675,3525498637.0000014,40804.3823726852
116.300313333333,39.9887216666667,54.779999961112935,348.1050000039332,3525498637.0000014,40804.3823726852
116.300308333333,39.9887166666667,54.224999962514175,347.550000003757,3525498638.000003,40804.3823842593
116.30031,39.9887166666667,54.40999999832741,347.550000003757,3525498638.000003,40804.3823842593
116.30031,39.9887166666667,54.40999999832741,347.550000003757,3525498638.000003,40804.3823842593
116.30031,39.98872,54.40999999832741,347.92000000045675,3525498638.000003,40804.3823842593
116.30031,39.9887183333333,54.40999999832741,347.7349999969803,3525498638.000003,40804.3823842593
116.300311666667,39.9884566666667,54.595000035718044,318.6900000040609,3525498673.9999976,40804.3828009259
116.300315,39.9884483333333,54.96499999850357,317.76499999693186,3525498675.0,40804.3828125
116.300315,39.98845,54.96499999850357,317.9500000004083,3525498675.0,40804.3828125
116.300313333333,39.9884433333333,54.779999961112935,317.2099999967557,3525498675.0,40804.3828125
116.300313333333,39.988445,54.779999961112935,317.39500000023213,3525498675.0,40804.3828125
116.300315,39.9884466666667,54.96499999850357,317.58000000370856,3525498675.0,40804.3828125
116.300315,39.9884383333333,54.96499999850357,316.65499999657953,3525498676.0000024,40804.3828240741
116.300315,39.9884383333333,54.96499999850357,316.65499999657953,3525498676.0000024,40804.3828240741
116.300315,39.98844,54.96499999850357,316.84000000005597,3525498676.0000024,40804.3828240741
116.300313333333,39.9884416666667,54.779999961112935,317.0250000043211,3525498676.0000024,40804.3828240741
116.300315,39.9884416666667,54.96499999850357,317.0250000043211,3525498676.0000024,40804.3828240741
116.300315,39.988435,54.96499999850357,316.2850000006685,3525498676.9999957,40804.3828356481
116.300315,39.988435,54.96499999850357,316.2850000006685,3525498676.9999957,40804.3828356481
116.300315,39.9884366666667,54.96499999850357,316.47000000414494,3525498676.9999957,40804.3828356481
116.30032,39.9884283333333,55.51999999867974,315.5449999970159,3525498676.9999957,40804.3828356481
116.300318333333,39.98843,55.3349999612891,315.73000000049234,3525498676.9999957,40804.3828356481
116.300325,39.9884216666667,56.0749999988559,314.80500000440514,3525498677.999998,40804.3828472222
116.300326666667,39.9884183333333,56.26000003624654,314.4349999966636,3525498677.999998,40804.3828472222
116.300325,39.9884233333333,56.0749999988559,314.98999999683974,3525498677.999998,40804.3828472222
116.300321666667,39.9884266666667,55.70500003607037,315.3600000037926,3525498677.999998,40804.3828472222
